cell,x,y,initial,numerical,exact,error,absError
883,-8.2499999999999996e-01,1.2500000000000000e-01,8.7051649347688733e-56,7.2577975346899998e-02,4.4949162430018480e-11,7.2577975301950842e-02,7.2577975301950842e-02
884,-7.7500000000000002e-01,1.2500000000000000e-01,2.9470403912773184e-50,9.3289832190599997e-02,5.7364527463449217e-10,9.3289831616954727e-02,9.3289831616954727e-02
885,-7.2499999999999998e-01,1.2500000000000000e-01,4.5018871542626699e-45,1.1817792938100000e-01,6.2437445106592421e-09,1.1817792313725549e-01,1.1817792313725549e-01
886,-6.7500000000000004e-01,1.2500000000000000e-01,3.1031484587554633e-40,1.4776355206100000e-01,5.7959778017954530e-08,1.4776349410122200e-01,1.4776349410122200e-01
887,-6.2500000000000000e-01,1.2500000000000000e-01,9.6518360059682681e-36,1.8247352712600001e-01,4.5886844084395243e-07,1.8247306825755916e-01,1.8247306825755916e-01
888,-5.7499999999999996e-01,1.2500000000000000e-01,1.3546177043102747e-31,2.2251272328300001e-01,3.0983434132726077e-06,2.2250962493958673e-01,2.2250962493958673e-01
889,-5.2499999999999991e-01,1.2500000000000000e-01,8.5787298683957910e-28,2.6772981168400001e-01,1.7842298523452556e-05,2.6771196938547653e-01,2.6771196938547653e-01
890,-4.7499999999999998e-01,1.2500000000000000e-01,2.4514817831297391e-24,3.1748714268400002e-01,8.7629823487460470e-05,3.1739951286051254e-01,3.1739951286051254e-01
891,-4.2499999999999993e-01,1.2500000000000000e-01,3.1610675768759067e-21,3.7054534199900002e-01,3.6705653356374759e-04,3.7017828546543630e-01,3.7017828546543630e-01
892,-3.7500000000000000e-01,1.2500000000000000e-01,1.8392396564373107e-18,4.2497994566000002e-01,1.3112752596701890e-03,4.2366867040032985e-01,4.2366867040032985e-01
893,-3.2499999999999996e-01,1.2500000000000000e-01,4.8288342298306967e-16,4.7816698176900002e-01,3.9951644646607056e-03,4.7417181730433933e-01,4.7417181730433933e-01
894,-2.7499999999999991e-01,1.2500000000000000e-01,5.7206542888784813e-14,5.2690222445799995e-01,1.0381386100818377e-02,5.1652083835718154e-01,5.1652083835718154e-01
895,-2.2499999999999998e-01,1.2500000000000000e-01,3.0580778846436470e-12,5.6774801951200005e-01,2.3006783794012556e-02,5.4474123571798749e-01,5.4474123571798749e-01
896,-1.7499999999999993e-01,1.2500000000000000e-01,7.3765079208555488e-11,5.9772285194100006e-01,4.3484688706448602e-02,5.5423816323455144e-01,5.5423816323455144e-01
897,-1.2500000000000000e-01,1.2500000000000000e-01,8.0288346954521855e-10,6.1542698781200000e-01,7.0096560109804210e-02,5.4533042770219575e-01,5.4533042770219575e-01
898,-7.4999999999999956e-02,1.2500000000000000e-01,3.9432440066378392e-09,6.2250885042899995e-01,9.6368906974795693e-02,5.2613994345420423e-01,5.2613994345420423e-01
899,-2.4999999999999911e-02,1.2500000000000000e-01,8.7388486880958332e-09,6.2474690793599996e-01,1.1299443287721497e-01,5.1175247505878496e-01,5.1175247505878496e-01
900,2.5000000000000133e-02,1.2500000000000000e-01,8.7388486880957703e-09,6.3077725932200002e-01,1.1299443287721507e-01,5.1778282644478490e-01,5.1778282644478490e-01
901,7.4999999999999956e-02,1.2500000000000000e-01,3.9432440066378392e-09,6.4407076209199998e-01,9.6368906974795873e-02,5.4770185511720415e-01,5.4770185511720415e-01
902,1.2500000000000000e-01,1.2500000000000000e-01,8.0288346954521855e-10,6.5771678698100000e-01,7.0096560109804321e-02,5.8762022687119564e-01,5.8762022687119564e-01
903,1.7500000000000004e-01,1.2500000000000000e-01,7.3765079208555216e-11,6.6167834019299998e-01,4.3484688706448636e-02,6.1819365148655137e-01,6.1819365148655137e-01
904,2.2500000000000009e-01,1.2500000000000000e-01,3.0580778846436252e-12,6.4881653459599997e-01,2.3006783794012598e-02,6.2580975080198742e-01,6.2580975080198742e-01
905,2.7500000000000013e-01,1.2500000000000000e-01,5.7206542888783992e-14,6.1721862534299998e-01,1.0381386100818377e-02,6.0683723924218158e-01,6.0683723924218158e-01
906,3.2500000000000018e-01,1.2500000000000000e-01,4.8288342298305586e-16,5.6926419763299996e-01,3.9951644646607056e-03,5.6526903316833921e-01,5.6526903316833921e-01
907,3.7500000000000000e-01,1.2500000000000000e-01,1.8392396564373107e-18,5.0970859320100004e-01,1.3112752596701983e-03,5.0839731794132981e-01,5.0839731794132981e-01
908,4.2500000000000004e-01,1.2500000000000000e-01,3.1610675768758394e-21,4.4398976177200000e-01,3.6705653356374889e-04,4.4362270523843628e-01,4.4362270523843628e-01
909,4.7500000000000009e-01,1.2500000000000000e-01,2.4514817831297042e-24,3.7709785130500001e-01,8.7629823487460782e-05,3.7701022148151253e-01,3.7701022148151253e-01
910,5.2500000000000013e-01,1.2500000000000000e-01,8.5787298683955470e-28,3.1298103037000002e-01,1.7842298523452556e-05,3.1296318807147655e-01,3.1296318807147655e-01
911,5.7500000000000018e-01,1.2500000000000000e-01,1.3546177043102171e-31,2.5435283221700000e-01,3.0983434132726077e-06,2.5434973387358673e-01,2.5434973387358673e-01
912,6.2500000000000000e-01,1.2500000000000000e-01,9.6518360059682681e-36,2.0275773087400001e-01,4.5886844084395730e-07,2.0275727200555915e-01,2.0275727200555915e-01
913,6.7500000000000004e-01,1.2500000000000000e-01,3.1031484587554633e-40,1.5877777634199999e-01,5.7959778017954941e-08,1.5877771838222199e-01,1.5877771838222199e-01
914,7.2500000000000009e-01,1.2500000000000000e-01,4.5018871542626058e-45,1.2230094922900001e-01,6.2437445106592644e-09,1.2230094298525550e-01,1.2230094298525550e-01
915,7.7500000000000013e-01,1.2500000000000000e-01,2.9470403912772766e-50,9.2824203087600005e-02,5.7364527463449414e-10,9.2824202513954734e-02,9.2824202513954734e-02
916,8.2500000000000018e-01,1.2500000000000000e-01,8.7051649347683770e-56,6.9874663048700006e-02,4.4949162430018480e-11,6.9874663003750850e-02,6.9874663003750850e-02
917,8.7500000000000000e-01,1.2500000000000000e-01,1.1602921447476361e-61,5.3866003621300000e-02,3.0038598994405319e-12,5.3866003618296139e-02,5.3866003618296139e-02
918,9.2500000000000004e-01,1.2500000000000000e-01,6.9784204528891519e-68,4.7243728768499998e-02,1.7120546726208804e-13,4.7243728768328795e-02,4.7243728768328795e-02
919,9.7500000000000009e-01,1.2500000000000000e-01,1.8938533428187578e-74,4.6708892269500001e-02,8.3221487057574232e-15,4.6708892269491681e-02,4.6708892269491681e-02
920,-9.7499999999999998e-01,1.7500000000000004e-01,4.9722198061981267e-72,8.3815163083600000e-02,2.5355738647297064e-14,8.3815163083574645e-02,8.3815163083574645e-02
921,-9.2500000000000004e-01,1.7500000000000004e-01,1.8321503364241326e-65,4.9517442338700000e-02,5.2162503175203192e-13,4.9517442338178376e-02,4.9517442338178376e-02
922,-8.7500000000000000e-01,1.7500000000000004e-01,3.0462905720585233e-59,6.3209257736900004e-02,9.1520939166368339e-12,6.3209257727747908e-02,6.3209257727747908e-02
923,-8.2499999999999996e-01,1.7500000000000004e-01,2.2854986986720177e-53,8.2878910295899999e-02,1.3695011412160675e-10,8.2878910158949881e-02,8.2878910158949881e-02
924,-7.7500000000000002e-01,1.7500000000000004e-01,7.7373111591445352e-48,1.0694179264500001e-01,1.7477697376191539e-09,1.0694179089723027e-01,1.0694179089723027e-01
925,-7.2499999999999998e-01,1.7500000000000004e-01,1.1819485684344063e-42,1.3596052575500001e-01,1.9023302705856164e-08,1.3596050673169729e-01,1.3596050673169729e-01
926,-6.7500000000000004e-01,1.7500000000000004e-01,8.1471652948755922e-38,1.7061015137400001e-01,1.7659056998848167e-07,1.7060997478343001e-01,1.7060997478343001e-01
927,-6.2500000000000000e-01,1.7500000000000004e-01,2.5340425823903794e-33,2.1149510238499999e-01,1.3980702185101224e-06,2.1149370431478148e-01,2.1149370431478148e-01
928,-5.7499999999999996e-01,1.7500000000000004e-01,3.5564828737864801e-29,2.5900857633899999e-01,9.4399641972469320e-06,2.5899913637480276e-01,2.5899913637480276e-01
929,-5.2499999999999991e-01,1.7500000000000004e-01,2.2523037871651516e-25,3.1318050925300001e-01,5.4361520590798555e-05,3.1312614773240921e-01,3.1312614773240921e-01
930,-4.7499999999999998e-01,1.7500000000000004e-01,6.4362461448410188e-22,3.7353044725399998e-01,2.6698860842508940e-04,3.7326345864557486e-01,3.7326345864557486e-01
931,-4.2499999999999993e-01,1.7500000000000004e-01,8.2992291214478964e-19,4.3893842410500000e-01,1.1183397296645877e-03,4.3782008437533543e-01,4.3782008437533543e-01
932,-3.7500000000000000e-01,1.7500000000000004e-01,4.8288342298306967e-16,5.0755066200099996e-01,3.9951644646607021e-03,5.0355549753633921e-01,5.0355549753633921e-01
933,-3.2499999999999996e-01,1.7500000000000004e-01,1.2677869323648711e-13,5.7675496286899997e-01,1.2172378745025830e-02,5.6458258412397411e-01,5.6458258412397411e-01
934,-2.7499999999999991e-01,1.7500000000000004e-01,1.5019299497202766e-11,6.4328604026500003e-01,3.1629777606224284e-02,6.1165626265877571e-01,6.1165626265877571e-01
935,-2.2499999999999998e-01,1.7500000000000004e-01,8.0288346954522434e-10,7.0353840957699998e-01,7.0096560109804265e-02,6.3344184946719573e-01,6.3344184946719573e-01
936,-1.7499999999999993e-01,1.7500000000000004e-01,1.9366662642454144e-08,7.5415181309900003e-01,1.3248818796484568e-01,6.2166362513415430e-01,6.2166362513415430e-01
937,-1.2500000000000000e-01,1.7500000000000004e-01,2.1079314850219692e-07,7.9285339721199999e-01,2.1356864928274444e-01,5.7928474792925555e-01,5.7928474792925555e-01
938,-7.4999999999999956e-02,1.7500000000000004e-01,1.0352795281019223e-06,8.1933181209100003e-01,2.9361465474513238e-01,5.2571715734586766e-01,5.2571715734586766e-01
939,-2.4999999999999911e-02,1.7500000000000004e-01,2.2943422042197868e-06,8.3555374050099995e-01,3.4426893942091280e-01,4.9128480108008715e-01,4.9128480108008715e-01
940,2.5000000000000133e-02,1.7500000000000004e-01,2.2943422042197868e-06,8.4462035396099999e-01,3.4426893942091280e-01,5.0035141454008714e-01,5.0035141454008714e-01
941,7.4999999999999956e-02,1.7500000000000004e-01,1.0352795281019223e-06,8.4931602360199998e-01,2.9361465474513276e-01,5.5570136885686727e-01,5.5570136885686727e-01
942,1.2500000000000000e-01,1.7500000000000004e-01,2.1079314850219692e-07,8.4775418068899999e-01,2.1356864928274483e-01,6.3418553140625522e-01,6.3418553140625522e-01
943,1.7500000000000004e-01,1.7500000000000004e-01,1.9366662642454074e-08,8.3342503724500006e-01,1.3248818796484582e-01,7.0093684928015421e-01,7.0093684928015421e-01
944,2.2500000000000009e-01,1.7500000000000004e-01,8.0288346954521855e-10,8.0121408346599998e-01,7.0096560109804390e-02,7.3111752335619562e-01,7.3111752335619562e-01
945,2.7500000000000013e-01,1.7500000000000004e-01,1.5019299497202498e-11,7.5013611060300001e-01,3.1629777606224284e-02,7.1850633299677569e-01,7.1850633299677569e-01
946,3.2500000000000018e-01,1.7500000000000004e-01,1.2677869323648353e-13,6.8311942693700001e-01,1.2172378745025830e-02,6.7094704819197415e-01,6.7094704819197415e-01
947,3.7500000000000000e-01,1.7500000000000004e-01,4.8288342298306967e-16,6.0541237200300002e-01,3.9951644646607238e-03,6.0141720753833927e-01,6.0141720753833927e-01
948,4.2500000000000004e-01,1.7500000000000004e-01,8.2992291214477789e-19,5.2291231597200005e-01,1.1183397296645916e-03,5.2179397624233548e-01,5.2179397624233548e-01
949,4.7500000000000009e-01,1.7500000000000004e-01,6.4362461448408805e-22,4.4096914806600002e-01,2.6698860842509032e-04,4.4070215945757490e-01,4.4070215945757490e-01
950,5.2500000000000013e-01,1.7500000000000004e-01,2.2523037871650717e-25,3.6374302684799997e-01,5.4361520590798555e-05,3.6368866532740918e-01,3.6368866532740918e-01
951,5.7500000000000018e-01,1.7500000000000004e-01,3.5564828737863287e-29,2.9400542761400000e-01,9.4399641972469320e-06,2.9399598764980278e-01,2.9399598764980278e-01
952,6.2500000000000000e-01,1.7500000000000004e-01,2.5340425823903794e-33,2.3323131342799999e-01,1.3980702185101349e-06,2.3322991535778148e-01,2.3322991535778148e-01
953,6.7500000000000004e-01,1.7500000000000004e-01,8.1471652948755922e-38,1.8185193150699999e-01,1.7659056998848419e-07,1.8185175491642999e-01,1.8185175491642999e-01
954,7.2500000000000009e-01,1.7500000000000004e-01,1.1819485684343894e-42,1.3958394094700000e-01,1.9023302705856230e-08,1.3958392192369729e-01,1.3958392192369729e-01
955,7.7500000000000013e-01,1.7500000000000004e-01,7.7373111591444246e-48,1.0581461894300000e-01,1.7477697376191601e-09,1.0581461719523026e-01,1.0581461719523026e-01
956,8.2500000000000018e-01,1.7500000000000004e-01,2.2854986986718879e-53,8.0103544918099998e-02,1.3695011412160675e-10,8.0103544781149880e-02,8.0103544781149880e-02
957,8.7500000000000000e-01,1.7500000000000004e-01,3.0462905720585233e-59,6.2780368968999994e-02,9.1520939166369648e-12,6.2780368959847899e-02,6.2780368959847899e-02
958,9.2500000000000004e-01,1.7500000000000004e-01,1.8321503364241326e-65,5.4104926973500000e-02,5.2162503175203939e-13,5.4104926972978376e-02,5.4104926972978376e-02
959,9.7500000000000009e-01,1.7500000000000004e-01,4.9722198061979850e-72,4.4195730306100002e-02,2.5355738647297243e-14,4.4195730306074647e-02,4.4195730306074647e-02
960,-9.7499999999999998e-01,2.2500000000000009e-01,5.8905212326104505e-70,9.3825757759900000e-02,6.5886577410621717e-14,9.3825757759834108e-02,9.3825757759834108e-02
961,-9.2500000000000004e-01,2.2500000000000009e-01,2.1705236048872076e-63,5.4494171200100000e-02,1.3554362786237314e-12,5.4494171198744563e-02,5.4494171198744563e-02
962,-8.7500000000000000e-01,2.2500000000000009e-01,3.6088990420422186e-57,7.0288042897100000e-02,2.3781604341944619e-11,7.0288042873318399e-02,7.0288042873318399e-02
963,-8.2499999999999996e-01,2.2500000000000009e-01,2.7075992486995505e-51,9.2587691355299997e-02,3.5586320008187163e-10,9.2587690999436797e-02,9.2587690999436797e-02
964,-7.7500000000000002e-01,2.2500000000000009e-01,9.1662873812297758e-46,1.1990227443300000e-01,4.5415583318398784e-09,1.1990226989144166e-01,1.1990226989144166e-01
965,-7.2499999999999998e-01,2.2500000000000009e-01,1.4002384065035779e-40,1.5291103423700000e-01,4.9431819903566197e-08,1.5291098480518009e-01,1.5291098480518009e-01
966,-6.7500000000000004e-01,2.2500000000000009e-01,9.6518360059682681e-36,1.9243026162900001e-01,4.5886844084395243e-07,1.9242980276055915e-01,1.9242980276055915e-01
967,-6.2500000000000000e-01,2.2500000000000009e-01,3.0020458100630391e-31,2.3923715018000000e-01,3.6328683994844527e-06,2.3923351731160050e-01,2.3923351731160050e-01
968,-5.7499999999999996e-01,2.2500000000000009e-01,4.2133169284551775e-27,2.9391737102700000e-01,2.4529631752680593e-05,2.9389284139524730e-01,2.9389284139524730e-01
969,-5.2499999999999991e-01,2.2500000000000009e-01,2.6682736881516903e-23,3.5669428155200000e-01,1.4125774777799945e-04,3.5655302380422199e-01,3.5655302380422199e-01
970,-4.7499999999999998e-01,2.2500000000000009e-01,7.6249333400812907e-20,4.2726300926100003e-01,6.9376664042201193e-04,4.2656924262057799e-01,4.2656924262057799e-01
971,-4.2499999999999993e-01,2.2500000000000009e-01,9.8319839547816392e-17,5.0464593061100005e-01,2.9059921383033523e-03,5.0173993847269671e-01,5.0173993847269671e-01
972,-3.7500000000000000e-01,2.2500000000000009e-01,5.7206542888784813e-14,5.8708378987999998e-01,1.0381386100818360e-02,5.7670240377918158e-01,5.7670240377918158e-01
973,-3.2499999999999996e-01,2.2500000000000009e-01,1.5019299497202766e-11,6.7198928761999999e-01,3.1629777606224249e-02,6.4035951001377578e-01,6.4035951001377578e-01
974,-2.7499999999999991e-01,2.2500000000000009e-01,1.7793160004093899e-09,7.5601045123300004e-01,8.2189591071345033e-02,6.7382086016165499e-01,6.7382086016165499e-01
975,-2.2499999999999998e-01,2.2500000000000009e-01,9.5116513529281823e-08,8.3526043375500003e-01,1.8214505592347410e-01,6.5311537783152596e-01,6.5311537783152596e-01
976,-1.7499999999999993e-01,2.2500000000000009e-01,2.2943422042198029e-06,9.0574656018499999e-01,3.4426893942091280e-01,5.6147762076408725e-01,5.6147762076408725e-01
977,-1.2500000000000000e-01,2.2500000000000009e-01,2.4972377838026675e-05,9.6395524609899996e-01,5.5495552857615049e-01,4.0899971752284947e-01,4.0899971752284947e-01
978,-7.4999999999999956e-02,2.2500000000000009e-01,1.2264815876340387e-04,1.0074147812500001e+00,7.6295409681627890e-01,2.4446068443372115e-01,2.4446068443372115e-01
979,-2.4999999999999911e-02,2.2500000000000009e-01,2.7180760295399424e-04,1.0349086555100000e+00,8.9457863731556553e-01,1.4033001819443447e-01,1.4033001819443447e-01
980,2.5000000000000133e-02,2.2500000000000009e-01,2.7180760295399424e-04,1.0460002342400001e+00,8.9457863731556553e-01,1.5142159692443458e-01,1.5142159692443458e-01
981,7.4999999999999956e-02,2.2500000000000009e-01,1.2264815876340387e-04,1.0430757765700001e+00,7.6295409681627946e-01,2.8012167975372060e-01,2.8012167975372060e-01
982,1.2500000000000000e-01,2.2500000000000009e-01,2.4972377838026675e-05,1.0271593946899999e+00,5.5495552857615149e-01,4.7220386611384846e-01,4.7220386611384846e-01
983,1.7500000000000004e-01,2.2500000000000009e-01,2.2943422042197868e-06,9.9473221637499998e-01,3.4426893942091324e-01,6.5046327695408679e-01,6.5046327695408679e-01
984,2.2500000000000009e-01,2.2500000000000009e-01,9.5116513529280817e-08,9.4313020157899996e-01,1.8214505592347441e-01,7.6098514565552555e-01,7.6098514565552555e-01
985,2.7500000000000013e-01,2.2500000000000009e-01,1.7793160004093582e-09,8.7278696948699996e-01,8.2189591071345033e-02,7.9059737841565492e-01,7.9059737841565492e-01
986,3.2500000000000018e-01,2.2500000000000009e-01,1.5019299497202391e-11,7.8736103242400002e-01,3.1629777606224249e-02,7.5573125481777581e-01,7.5573125481777581e-01
987,3.7500000000000000e-01,2.2500000000000009e-01,5.7206542888784813e-14,6.9252593269499996e-01,1.0381386100818416e-02,6.8214454659418156e-01,6.8214454659418156e-01
988,4.2500000000000004e-01,2.2500000000000009e-01,9.8319839547815690e-17,5.9447358879300005e-01,2.9059921383033580e-03,5.9156759665469671e-01,5.9156759665469671e-01
989,4.7500000000000009e-01,2.2500000000000009e-01,7.6249333400812365e-20,4.9875263584800000e-01,6.9376664042201312e-04,4.9805886920757797e-01,4.9805886920757797e-01
990,5.2500000000000013e-01,2.2500000000000009e-01,2.6682736881516144e-23,4.0961944476899997e-01,1.4125774777799945e-04,4.0947818702122196e-01,4.0947818702122196e-01
991,5.7500000000000018e-01,2.2500000000000009e-01,4.2133169284549981e-27,3.2983997504399998e-01,2.4529631752680593e-05,3.2981544541224728e-01,3.2981544541224728e-01
992,6.2500000000000000e-01,2.2500000000000009e-01,3.0020458100630391e-31,2.6080281844199998e-01,3.6328683994844849e-06,2.6079918557360049e-01,2.6079918557360049e-01
993,6.7500000000000004e-01,2.2500000000000009e-01,9.6518360059682681e-36,2.0281116205600000e-01,4.5886844084395730e-07,2.0281070318755914e-01,2.0281070318755914e-01
994,7.2500000000000009e-01,2.2500000000000009e-01,1.4002384065035581e-40,1.5546434503400000e-01,4.9431819903566369e-08,1.5546429560218009e-01,1.5546429560218009e-01
995,7.7500000000000013e-01,2.2500000000000009e-01,9.1662873812296467e-46,1.1808727610600001e-01,4.5415583318398941e-09,1.1808727156444167e-01,1.1808727156444167e-01
996,8.2500000000000018e-01,2.2500000000000009e-01,2.7075992486993968e-51,9.0148166307300007e-02,3.5586320008187163e-10,9.0148165951436807e-02,9.0148165951436807e-02
997,8.7500000000000000e-01,2.2500000000000009e-01,3.6088990420422186e-57,7.1229970571199994e-02,2.3781604341944955e-11,7.1229970547418392e-02,7.1229970547418392e-02
998,9.2500000000000004e-01,2.2500000000000009e-01,2.1705236048872076e-63,5.8674679996599997e-02,1.3554362786237506e-12,5.8674679995244561e-02,5.8674679995244561e-02
999,9.7500000000000009e-01,2.2500000000000009e-01,5.8905212326102819e-70,3.9936138781100000e-02,6.5886577410622184e-14,3.9936138781034115e-02,3.9936138781034115e-02
1000,-9.7499999999999998e-01,2.7500000000000013e-01,3.1488832921594682e-68,1.0194355336700001e-01,1.4601501443955985e-13,1.0194355336685400e-01,1.0194355336685400e-01
1001,-9.2500000000000004e-01,2.7500000000000013e-01,1.1602921447476361e-61,5.8625686096299999e-02,3.0038598994404887e-12,5.8625686093296138e-02,5.8625686093296138e-02
1002,-8.7500000000000000e-01,2.7500000000000013e-01,1.9292014149214722e-55,7.6398653884899997e-02,5.2703774241354821e-11,7.6398653832196226e-02,7.6398653832196226e-02
1003,-8.2499999999999996e-01,2.7500000000000013e-01,1.4473955189047322e-49,1.0112056534100000e-01,7.8864880132756511e-10,1.0112056455235120e-01,1.0112056455235120e-01
1004,-7.7500000000000002e-01,2.7500000000000013e-01,4.9000025712658038e-44,1.3141643346500001e-01,1.0064807301628025e-08,1.3141642340019272e-01,1.3141642340019272e-01
1005,-7.2499999999999998e-01,2.7500000000000013e-01,7.4852243955416442e-39,1.6804966048100001e-01,1.0954868473452334e-07,1.6804955093231527e-01,1.6804955093231527e-01
1006,-6.7500000000000004e-01,2.7500000000000013e-01,5.1595612574318621e-34,2.1194438120799999e-01,1.0169246096684754e-06,2.1194336428339033e-01,2.1194336428339033e-01
1007,-6.2500000000000000e-01,2.7500000000000013e-01,1.6047971852255932e-29,2.6402209031500001e-01,8.0510075444020602e-06,2.6401403930745559e-01,2.6401403930745559e-01
1008,-5.7499999999999996e-01,2.7500000000000013e-01,2.2523037871651516e-25,3.2503969688800000e-01,5.4361520590798555e-05,3.2498533536740920e-01,3.2498533536740920e-01
1009,-5.2499999999999991e-01,2.7500000000000013e-01,1.4263733384093456e-21,3.9539814592500000e-01,3.1304937806921578e-04,3.9508509654693080e-01,3.9508509654693080e-01
1010,-4.7499999999999998e-01,2.7500000000000013e-01,4.0760442497839077e-18,4.7495344289000002e-01,1.5374959513768077e-03,4.7341594693862321e-01,4.7341594693862321e-01
1011,-4.2499999999999993e-01,2.7500000000000013e-01,5.2558625597673859e-15,5.6285246970900005e-01,6.4401354678230351e-03,5.5641233424117698e-01,5.5641233424117698e-01
1012,-3.7500000000000000e-01,2.7500000000000013e-01,3.0580778846436579e-12,6.5740570288900002e-01,2.3006783794012556e-02,6.3439891909498747e-01,6.3439891909498747e-01
1013,-3.2499999999999996e-01,2.7500000000000013e-01,8.0288346954522713e-10,7.5601341399599997e-01,7.0096560109804321e-02,6.8591685388619561e-01,6.8591685388619561e-01
1014,-2.7499999999999991e-01,2.7500000000000013e-01,9.5116513529282511e-08,8.5517853382599995e-01,1.8214505592347441e-01,6.7303347790252555e-01,6.7303347790252555e-01
1015,-2.2499999999999998e-01,2.7500000000000013e-01,5.0846230483424674e-06,9.5064966136300000e-01,4.0366208135244636e-01,5.4698758001055370e-01,5.4698758001055370e-01
1016,-1.7499999999999993e-01,2.7500000000000013e-01,1.2264815876340449e-04,1.0377216560700000e+00,7.6295409681627890e-01,2.7476755925372109e-01,2.7476755925372109e-01
1017,-1.2500000000000000e-01,2.7500000000000013e-01,1.3349430421254612e-03,1.1116708118400001e+00,1.2298687032011049e+00,-1.1819789136110481e-01,1.1819789136110481e-01
1018,-7.4999999999999956e-02,2.7500000000000013e-01,6.5563762983510392e-03,1.1682280678300001e+00,1.6908262326188352e+00,-5.2259816478883514e-01,5.2259816478883514e-01
1019,-2.4999999999999911e-02,2.7500000000000013e-01,1.4529960691516890e-02,1.2039353863000000e+00,1.9825269087948827e+00,-7.7859152249488273e-01,7.7859152249488273e-01
1020,2.5000000000000133e-02,2.7500000000000013e-01,1.4529960691516866e-02,1.2162554630900000e+00,1.9825269087948827e+00,-7.6627144570488270e-01,7.6627144570488270e-01
1021,7.4999999999999956e-02,2.7500000000000013e-01,6.5563762983510392e-03,1.2071880114300000e+00,1.6908262326188372e+00,-4.8363822118883726e-01,4.8363822118883726e-01
1022,1.2500000000000000e-01,2.7500000000000013e-01,1.3349430421254612e-03,1.1792721548700000e+00,1.2298687032011075e+00,-5.0596548331107494e-02,5.0596548331107494e-02
1023,1.7500000000000004e-01,2.7500000000000013e-01,1.2264815876340362e-04,1.1312263180600000e+00,7.6295409681627990e-01,3.6827222124372005e-01,3.6827222124372005e-01
1024,2.2500000000000009e-01,2.7500000000000013e-01,5.0846230483424310e-06,1.0626377526799999e+00,4.0366208135244708e-01,6.5897567132755286e-01,6.5897567132755286e-01
1025,2.7500000000000013e-01,2.7500000000000013e-01,9.5116513529280817e-08,9.7546637982499995e-01,1.8214505592347441e-01,7.9332132390152554e-01,7.9332132390152554e-01
1026,3.2500000000000018e-01,2.7500000000000013e-01,8.0288346954521007e-10,8.7417931489199996e-01,7.0096560109804321e-02,8.0408275478219560e-01,8.0408275478219560e-01
1027,3.7500000000000000e-01,2.7500000000000013e-01,3.0580778846436579e-12,7.6482786225599997e-01,2.3006783794012678e-02,7.4182107846198730e-01,7.4182107846198730e-01
1028,4.2500000000000004e-01,2.7500000000000013e-01,5.2558625597673110e-15,6.5377743580299996e-01,6.4401354678230516e-03,6.4733730033517689e-01,6.4733730033517689e-01
1029,4.7500000000000009e-01,2.7500000000000013e-01,4.0760442497838784e-18,5.4665187225400003e-01,1.5374959513768105e-03,5.4511437630262316e-01,5.4511437630262316e-01
1030,5.2500000000000013e-01,2.7500000000000013e-01,1.4263733384092950e-21,4.4771913937300001e-01,3.1304937806921578e-04,4.4740608999493081e-01,4.4740608999493081e-01
1031,5.7500000000000018e-01,2.7500000000000013e-01,2.2523037871650396e-25,3.5970640998800002e-01,5.4361520590798555e-05,3.5965204846740922e-01,3.5965204846740922e-01
1032,6.2500000000000000e-01,2.7500000000000013e-01,1.6047971852255932e-29,2.8392976242300000e-01,8.0510075444021330e-06,2.8392171141545558e-01,2.8392171141545558e-01
1033,6.7500000000000004e-01,2.7500000000000013e-01,5.1595612574318621e-34,2.2061093585800001e-01,1.0169246096684862e-06,2.2060991893339035e-01,2.2060991893339035e-01
1034,7.2500000000000009e-01,2.7500000000000013e-01,7.4852243955415372e-39,1.6927736078100000e-01,1.0954868473452373e-07,1.6927725123231527e-01,1.6927725123231527e-01
1035,7.7500000000000013e-01,2.7500000000000013e-01,4.9000025712657351e-44,1.2914755159600000e-01,1.0064807301628061e-08,1.2914754153119271e-01,1.2914754153119271e-01
1036,8.2500000000000018e-01,2.7500000000000013e-01,1.4473955189046705e-49,9.9294763091800006e-02,7.8864880132756511e-10,9.9294762303151207e-02,9.9294762303151207e-02
1037,8.7500000000000000e-01,2.7500000000000013e-01,1.9292014149214722e-55,7.7989968899499995e-02,5.2703774241355564e-11,7.7989968846796223e-02,7.7989968846796223e-02
1038,9.2500000000000004e-01,2.7500000000000013e-01,1.1602921447476361e-61,6.0157580009199997e-02,3.0038598994405319e-12,6.0157580006196136e-02,6.0157580006196136e-02
1039,9.7500000000000009e-01,2.7500000000000013e-01,3.1488832921593788e-68,3.4553007639200002e-02,1.4601501443956086e-13,3.4553007639053987e-02,3.4553007639053987e-02
1040,-9.7499999999999998e-01,3.2500000000000018e-01,7.5955431557528957e-67,1.0739043792700000e-01,2.7598022853695496e-13,1.0739043792672402e-01,1.0739043792672402e-01
1041,-9.2500000000000004e-01,3.2500000000000018e-01,2.7987855506286054e-60,6.1566646590800002e-02,5.6775390169462952e-12,6.1566646585122460e-02,6.1566646585122460e-02
1042,-8.7500000000000000e-01,3.2500000000000018e-01,4.6535013347942443e-54,8.1086421880700005e-02,9.9614410995451708e-11,8.1086421781085591e-02,8.1086421781085591e-02
1043,-8.2499999999999996e-01,3.2500000000000018e-01,3.4913187016673636e-48,1.0789127345700000e-01,1.4906102448516961e-09,1.0789127196638976e-01,1.0789127196638976e-01
