cell,x,y,z,volume,initial,numerical,exact,error,absError
372,4.8333333333299999e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-2.5476877248599999e-01,-9.5105651627962029e-01,6.9628774379362035e-01,6.9628774379362035e-01
373,4.6666666666700002e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-2.5476877248500002e-01,-9.5105651627767873e-01,6.9628774379267866e-01,6.9628774379267866e-01
374,4.6666666666700002e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234427e-01,-2.3607851031300001e-01,-8.6602540375721127e-01,6.2994689344421129e-01,6.2994689344421129e-01
375,4.8333333333299999e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599325e-01,-2.1126313157099999e-01,-7.4314482544235805e-01,5.3188169387135809e-01,5.3188169387135809e-01
376,4.8333333333299999e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247403e-01,-1.4250378691700000e-01,-5.8778525225180722e-01,4.4528146533480722e-01,4.4528146533480722e-01
377,4.6666666666700002e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378691800000e-01,-5.8778525224672418e-01,4.4528146532872415e-01,4.4528146532872415e-01
378,4.6666666666700002e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-1.0414114903799999e-01,-4.0673664302605328e-01,3.0259549398805330e-01,3.0259549398805330e-01
379,4.8333333333400003e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956476e-01,-6.2704050089799998e-02,-2.0791169076039626e-01,1.4520764067059627e-01,1.4520764067059627e-01
380,4.8333333333400003e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801726699999e-02,5.6549676733247102e-11,2.4192801670150321e-02,2.4192801670150321e-02
381,4.6666666666700002e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801725700000e-02,5.6549676733247102e-11,2.4192801669150322e-02,2.4192801669150322e-02
382,4.6666666666700002e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,6.7574591540800005e-02,2.0791169087102412e-01,-1.4033709933022412e-01,1.4033709933022412e-01
383,4.8333333333400003e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664308345353e-01,1.0980584729200001e-01,4.0673664312937391e-01,-2.9693079583737392e-01,2.9693079583737392e-01
384,4.8333333333400003e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856239400001e-01,5.8778525233822199e-01,-4.0613668994422197e-01,4.0613668994422197e-01
385,4.6666666666700002e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856239499999e-01,5.8778525233822199e-01,-4.0613668994322200e-01,4.0613668994322200e-01
386,4.6666666666800000e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548440108e-01,2.1347913492900000e-01,7.4314482551803573e-01,-5.2966569058903579e-01,5.2966569058903579e-01
387,4.8333333333400003e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,2.4037364317400001e-01,8.6602540381061899e-01,-6.2565176063661898e-01,6.2565176063661898e-01
388,4.8333333333400003e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,2.6972074623699999e-01,9.5105651631262833e-01,-6.8133577007562840e-01,6.8133577007562840e-01
389,4.6666666666800000e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,2.6972074623600001e-01,9.5105651631262833e-01,-6.8133577007662827e-01,6.8133577007662827e-01
390,4.6666666666800000e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536936797e-01,2.7784190466300002e-01,9.9452189537462221e-01,-7.1667999071162214e-01,7.1667999071162214e-01
391,4.8333333333500000e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536739766e-01,2.7912687736300001e-01,9.9452189536214342e-01,-7.1539501799914340e-01,7.1539501799914340e-01
392,4.8333333333500000e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321208e-01,2.5476877248699997e-01,9.5105651627767906e-01,-6.9628774379067915e-01,6.9628774379067915e-01
393,4.6666666666800000e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321208e-01,2.5476877248699997e-01,9.5105651627767906e-01,-6.9628774379067915e-01,6.9628774379067915e-01
394,4.6666666666800000e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234394e-01,2.3607851031499999e-01,8.6602540375721127e-01,-6.2994689344221122e-01,6.2994689344221122e-01
395,4.8333333333500000e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178851e-01,2.1126313157300000e-01,7.4314482543815374e-01,-5.3188169386515372e-01,5.3188169386515372e-01
396,4.8333333333500000e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228739043e-01,1.4250378691900001e-01,5.8778525224672395e-01,-4.4528146532772395e-01,4.4528146532772395e-01
397,4.6666666666800000e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525228739043e-01,1.4250378691999999e-01,5.8778525224672395e-01,-4.4528146532672397e-01,4.4528146532672397e-01
398,4.6666666666800000e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,4.0673664306623314e-01,1.0414114904000001e-01,4.0673664302031320e-01,-3.0259549398031321e-01,3.0259549398031321e-01
399,4.8333333333500000e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,2.0791169080956487e-01,6.2704050091600003e-02,2.0791169076039767e-01,-1.4520764066879766e-01,1.4520764066879766e-01
400,5.1666666666500005e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080772129e-01,-6.7574591541500001e-02,-2.0791169085688849e-01,1.4033709931538849e-01,1.4033709931538849e-01
401,5.3333333333199995e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664306852936e-01,-1.0980584729300000e-01,-4.0673664311445090e-01,2.9693079582145088e-01,2.9693079582145088e-01
402,5.3333333333199995e-01,6.6666666666700000e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228586453e-01,-1.8164856239499999e-01,-5.8778525232653134e-01,4.0613668993153135e-01,4.0613668993153135e-01
403,5.1666666666600003e-01,8.3333333333399998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228942313e-01,-1.8164856239499999e-01,-5.8778525233008816e-01,4.0613668993508817e-01,4.0613668993508817e-01
404,5.1666666666600003e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599270e-01,-2.1347913492900000e-01,-7.4314482550962691e-01,5.2966569058062696e-01,5.2966569058062696e-01
405,5.3333333333300004e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234449e-01,-2.4037364317400001e-01,-8.6602540380747761e-01,6.2565176063347760e-01,6.2565176063347760e-01
406,5.3333333333300004e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-2.6972074623699999e-01,-9.5105651631068655e-01,6.8133577007368662e-01,6.8133577007368662e-01
407,5.1666666666600003e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321197e-01,-2.6972074623699999e-01,-9.5105651630874499e-01,6.8133577007174506e-01,6.8133577007174506e-01
408,5.1666666666600003e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7784190466399999e-01,-9.9452189537330871e-01,7.1667999070930866e-01,7.1667999070930866e-01
409,5.3333333333300004e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7912687736300001e-01,-9.9452189536280022e-01,7.1539501799980021e-01,7.1539501799980021e-01
410,5.3333333333300004e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-2.5476877248699997e-01,-9.5105651627962029e-01,6.9628774379262026e-01,6.9628774379262026e-01
411,5.1666666666600003e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-2.5476877248599999e-01,-9.5105651627962029e-01,6.9628774379362035e-01,6.9628774379362035e-01
412,5.1666666666600003e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548620e-01,-2.3607851031400001e-01,-8.6602540376035275e-01,6.2994689344635280e-01,6.2994689344635280e-01
413,5.3333333333300004e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599325e-01,-2.1126313157099999e-01,-7.4314482544235805e-01,5.3188169387135809e-01,5.3188169387135809e-01
414,5.3333333333300004e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-1.4250378691800000e-01,-5.8778525225180644e-01,4.4528146533380641e-01,4.4528146533380641e-01
415,5.1666666666700001e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-1.4250378691700000e-01,-5.8778525224672418e-01,4.4528146532972418e-01,4.4528146532972418e-01
416,5.1666666666700001e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197444e-01,-1.0414114903700000e-01,-4.0673664302605328e-01,3.0259549398905328e-01,3.0259549398905328e-01
417,5.3333333333300004e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571043e-01,-6.2704050089200006e-02,-2.0791169076654281e-01,1.4520764067734282e-01,1.4520764067734282e-01
418,5.3333333333400001e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801727600001e-02,5.6549676733247102e-11,2.4192801671050323e-02,2.4192801671050323e-02
419,5.1666666666700001e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,2.4192801727300001e-02,5.6549676733247102e-11,2.4192801670750323e-02,2.4192801670750323e-02
420,5.1666666666700001e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169082185651e-01,6.7574591542400003e-02,2.0791169087102412e-01,-1.4033709932862412e-01,1.4033709932862412e-01
421,5.3333333333400001e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664308345353e-01,1.0980584729300000e-01,4.0673664312937391e-01,-2.9693079583637394e-01,2.9693079583637394e-01
422,5.3333333333400001e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229755663e-01,1.8164856239499999e-01,5.8778525233822343e-01,-4.0613668994322344e-01,4.0613668994322344e-01
423,5.1666666666700001e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247358e-01,1.8164856239400001e-01,5.8778525233313972e-01,-4.0613668993913971e-01,4.0613668993913971e-01
424,5.1666666666700001e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482548019645e-01,2.1347913492900000e-01,7.4314482551383099e-01,-5.2966569058483093e-01,5.2966569058483093e-01
425,5.3333333333400001e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378548598e-01,2.4037364317400001e-01,8.6602540381061899e-01,-6.2565176063661898e-01,6.2565176063661898e-01
426,5.3333333333400001e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629709531e-01,2.6972074623600001e-01,9.5105651631262833e-01,-6.8133577007662827e-01,6.8133577007662827e-01
427,5.1666666666799999e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629709476e-01,2.6972074623699999e-01,9.5105651631262778e-01,-6.8133577007562773e-01,6.8133577007562773e-01
428,5.1666666666799999e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536936797e-01,2.7784190466399999e-01,9.9452189537462221e-01,-7.1667999071062227e-01,7.1667999071062227e-01
429,5.3333333333400001e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536805435e-01,2.7912687736300001e-01,9.9452189536280011e-01,-7.1539501799980010e-01,7.1539501799980010e-01
430,5.3333333333400001e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515364e-01,2.5476877248800001e-01,9.5105651627962029e-01,-6.9628774379162028e-01,6.9628774379162028e-01
431,5.1666666666799999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629321208e-01,2.5476877248699997e-01,9.5105651627767906e-01,-6.9628774379067915e-01,6.9628774379067915e-01
432,5.1666666666799999e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378234394e-01,2.3607851031499999e-01,8.6602540375721127e-01,-6.2994689344221122e-01,6.2994689344221122e-01
433,5.3333333333499999e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482547178973e-01,2.1126313157300000e-01,7.4314482543815463e-01,-5.3188169386515460e-01,5.3188169386515460e-01
434,5.3333333333499999e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525228739043e-01,1.4250378691900001e-01,5.8778525224672395e-01,-4.4528146532772395e-01,4.4528146532772395e-01
435,5.1666666666799999e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525228739043e-01,1.4250378691999999e-01,5.8778525224672395e-01,-4.4528146532672397e-01,4.4528146532672397e-01
436,5.1666666666799999e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197294e-01,1.0414114904000001e-01,4.0673664302605261e-01,-3.0259549398605262e-01,3.0259549398605262e-01
437,5.3333333333499999e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956487e-01,6.2704050091100000e-02,2.0791169076039767e-01,-1.4520764066929767e-01,1.4520764066929767e-01
438,5.3333333333499999e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-1.2565580887877628e-11,-2.4192801726599999e-02,-6.2832084320316030e-11,-2.4192801663767916e-02,2.4192801663767916e-02
439,5.1666666666899996e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-1.2565580887877628e-11,-2.4192801725500000e-02,-6.2832084320316030e-11,-2.4192801662667917e-02,2.4192801662667917e-02
440,5.8333333333199999e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228586487e-01,-1.8164856239600000e-01,-5.8778525232653134e-01,4.0613668993053131e-01,4.0613668993053131e-01
441,5.6666666666599996e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228942313e-01,-1.8164856239600000e-01,-5.8778525233008816e-01,4.0613668993408814e-01,4.0613668993408814e-01
442,5.6666666666599996e-01,6.6666666666700000e-02,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547473126e-01,-2.1347913493099999e-01,-7.4314482550836580e-01,5.2966569057736579e-01,5.2966569057736579e-01
443,5.8333333333199999e-01,8.3333333333399998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378045889e-01,-2.4037364317500001e-01,-8.6602540380559201e-01,6.2565176063059202e-01,6.2565176063059202e-01
444,5.8333333333299997e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515353e-01,-2.6972074623800002e-01,-9.5105651631068655e-01,6.8133577007268653e-01,6.8133577007268653e-01
445,5.6666666666599996e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321197e-01,-2.6972074623699999e-01,-9.5105651630874499e-01,6.8133577007174506e-01,6.8133577007174506e-01
446,5.6666666666599996e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7784190466399999e-01,-9.9452189537330871e-01,7.1667999070930866e-01,7.1667999070930866e-01
447,5.8333333333299997e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871127e-01,-2.7912687736300001e-01,-9.9452189536345692e-01,7.1539501800045691e-01,7.1539501800045691e-01
448,5.8333333333299997e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-2.5476877248699997e-01,-9.5105651627962029e-01,6.9628774379262026e-01,6.9628774379262026e-01
449,5.6666666666599996e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709542e-01,-2.5476877248699997e-01,-9.5105651628156207e-01,6.9628774379456204e-01,6.9628774379456204e-01
450,5.6666666666599996e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548620e-01,-2.3607851031499999e-01,-8.6602540376035275e-01,6.2994689344535271e-01,6.2994689344535271e-01
451,5.8333333333299997e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019789e-01,-2.1126313157300000e-01,-7.4314482544656280e-01,5.3188169387356277e-01,5.3188169387356277e-01
452,5.8333333333299997e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247403e-01,-1.4250378691999999e-01,-5.8778525225180722e-01,4.4528146533180724e-01,4.4528146533180724e-01
453,5.6666666666599996e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-1.4250378691800000e-01,-5.8778525225689027e-01,4.4528146533889024e-01,4.4528146533889024e-01
454,5.6666666666700005e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-1.0414114903799999e-01,-4.0673664302605328e-01,3.0259549398805330e-01,3.0259549398805330e-01
455,5.8333333333299997e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-6.2704050089900001e-02,-2.0791169077268934e-01,1.4520764068278935e-01,1.4520764068278935e-01
456,5.8333333333299997e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801726899998e-02,5.0265814413868716e-11,2.4192801676634183e-02,2.4192801676634183e-02
457,5.6666666666700005e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801727900001e-02,5.0265814413868716e-11,2.4192801677634185e-02,2.4192801677634185e-02
458,5.6666666666700005e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,6.7574591543200002e-02,2.0791169087102412e-01,-1.4033709932782412e-01,1.4033709932782412e-01
459,5.8333333333299997e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197238e-01,1.0980584729400000e-01,4.0673664311789270e-01,-2.9693079582389270e-01,2.9693079582389270e-01
460,5.8333333333399995e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755596e-01,1.8164856239600000e-01,5.8778525233822199e-01,-4.0613668994222196e-01,4.0613668994222196e-01
461,5.6666666666700005e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247358e-01,1.8164856239499999e-01,5.8778525233313972e-01,-4.0613668993813973e-01,4.0613668993813973e-01
462,5.6666666666700005e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482548019756e-01,2.1347913493000001e-01,7.4314482551383221e-01,-5.2966569058383217e-01,5.2966569058383217e-01
463,5.8333333333399995e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378548598e-01,2.4037364317400001e-01,8.6602540381061899e-01,-6.2565176063661898e-01,6.2565176063661898e-01
464,5.8333333333399995e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629709476e-01,2.6972074623699999e-01,9.5105651631262778e-01,-6.8133577007562773e-01,6.8133577007562773e-01
465,5.6666666666700005e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515375e-01,2.6972074623600001e-01,9.5105651631068677e-01,-6.8133577007468671e-01,6.8133577007468671e-01
466,5.6666666666700005e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536871116e-01,2.7784190466300002e-01,9.9452189537396540e-01,-7.1667999071096533e-01,7.1667999071096533e-01
467,5.8333333333399995e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536805446e-01,2.7912687736300001e-01,9.9452189536280022e-01,-7.1539501799980021e-01,7.1539501799980021e-01
468,5.8333333333399995e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515420e-01,2.5476877248800001e-01,9.5105651627962084e-01,-6.9628774379162084e-01,6.9628774379162084e-01
469,5.6666666666800003e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629321208e-01,2.5476877248800001e-01,9.5105651627767906e-01,-6.9628774378967906e-01,6.9628774378967906e-01
470,5.6666666666800003e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378234394e-01,2.3607851031600000e-01,8.6602540375721127e-01,-6.2994689344121124e-01,6.2994689344121124e-01
471,5.8333333333399995e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482547599270e-01,2.1126313157400001e-01,7.4314482544235838e-01,-5.3188169386835837e-01,5.3188169386835837e-01
472,5.8333333333399995e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,1.4250378692099999e-01,5.8778525225180767e-01,-4.4528146533080770e-01,4.4528146533080770e-01
473,5.6666666666800003e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525228739043e-01,1.4250378691999999e-01,5.8778525224672395e-01,-4.4528146532672397e-01,4.4528146532672397e-01
474,5.6666666666800003e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664307197294e-01,1.0414114904000001e-01,4.0673664302605261e-01,-3.0259549398605262e-01,3.0259549398605262e-01
475,5.8333333333500004e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169080956487e-01,6.2704050091499999e-02,2.0791169076039767e-01,-1.4520764066889769e-01,1.4520764066889769e-01
476,5.8333333333500004e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2826067469189418e-12,-2.4192801726099999e-02,-5.6549554268567188e-11,-2.4192801669550446e-02,2.4192801669550446e-02
477,5.6666666666800003e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2826067469189418e-12,-2.4192801726000000e-02,-5.6549554268567188e-11,-2.4192801669450446e-02,2.4192801669450446e-02
478,5.6666666666800003e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082800118e-01,-6.7574591542099993e-02,-2.0791169087716924e-01,1.4033709933506924e-01,1.4033709933506924e-01
479,5.8333333333500004e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664308345342e-01,-1.0980584729300000e-01,-4.0673664312937380e-01,2.9693079583637383e-01,2.9693079583637383e-01
480,6.1666666666600001e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547473149e-01,-2.1347913493099999e-01,-7.4314482550836580e-01,5.2966569057736579e-01,5.2966569057736579e-01
481,6.3333333333200004e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378014536e-01,-2.4037364317599999e-01,-8.6602540380527848e-01,6.2565176062927852e-01,6.2565176062927852e-01
482,6.3333333333300001e-01,6.6666666666700000e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629457111e-01,-2.6972074623900000e-01,-9.5105651631010413e-01,6.8133577007110413e-01,6.8133577007110413e-01
483,6.1666666666600001e-01,8.3333333333399998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629398846e-01,-2.6972074623800002e-01,-9.5105651630952182e-01,6.8133577007152180e-01,6.8133577007152180e-01
484,6.1666666666600001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536805446e-01,-2.7784190466499997e-01,-9.9452189537330871e-01,7.1667999070830879e-01,7.1667999070830879e-01
485,6.3333333333300001e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536871127e-01,-2.7912687736399999e-01,-9.9452189536345692e-01,7.1539501799945693e-01,7.1539501799945693e-01
486,6.3333333333300001e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-2.5476877248899998e-01,-9.5105651627962029e-01,6.9628774379062031e-01,6.9628774379062031e-01
487,6.1666666666600001e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709542e-01,-2.5476877248699997e-01,-9.5105651628156207e-01,6.9628774379456204e-01,6.9628774379456204e-01
488,6.1666666666600001e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548620e-01,-2.3607851031499999e-01,-8.6602540376035275e-01,6.2994689344535271e-01,6.2994689344535271e-01
489,6.3333333333300001e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019734e-01,-2.1126313157300000e-01,-7.4314482544656280e-01,5.3188169387356277e-01,5.3188169387356277e-01
490,6.3333333333300001e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-1.4250378691999999e-01,-5.8778525225180644e-01,4.4528146533180646e-01,4.4528146533180646e-01
491,6.1666666666600001e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-1.4250378691999999e-01,-5.8778525225689027e-01,4.4528146533689028e-01,4.4528146533689028e-01
492,6.1666666666600001e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771340e-01,-1.0414114904000001e-01,-4.0673664303179308e-01,3.0259549399179309e-01,3.0259549399179309e-01
493,6.3333333333300001e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-6.2704050091799995e-02,-2.0791169077268934e-01,1.4520764068088934e-01,1.4520764068088934e-01
494,6.3333333333300001e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801725000001e-02,5.0265814413868716e-11,2.4192801674734185e-02,2.4192801674734185e-02
495,6.1666666666699999e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801727200001e-02,5.0265814413868716e-11,2.4192801676934186e-02,2.4192801676934186e-02
