cell,x,y,z,volume,initial,numerical,exact,error,absError
493,6.3333333333300001e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-6.2704050106399997e-02,-2.0791169082185651e-01,1.4520764071545650e-01,1.4520764071545650e-01
494,6.3333333333300001e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801709700000e-02,2.4492935982947064e-16,2.4192801709699754e-02,2.4192801709699754e-02
495,6.1666666666699999e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801711900001e-02,2.4492935982947064e-16,2.4192801711899754e-02,2.4192801711899754e-02
496,6.1666666666699999e-01,4.1666666666699997e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,6.7574591527199995e-02,2.0791169082185698e-01,-1.4033709929465699e-01,1.4033709929465699e-01
497,6.3333333333300001e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197399e-01,1.0980584727900000e-01,4.0673664307197444e-01,-2.9693079579297443e-01,2.9693079579297443e-01
498,6.3333333333300001e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,1.8164856238300001e-01,5.8778525229247403e-01,-4.0613668990947405e-01,4.0613668990947405e-01
499,6.1666666666699999e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,1.8164856238300001e-01,5.8778525229247403e-01,-4.0613668990947405e-01,4.0613668990947405e-01
500,6.1666666666699999e-01,5.1666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019645e-01,2.1347913491900000e-01,7.4314482548019678e-01,-5.2966569056119672e-01,5.2966569056119672e-01
501,6.3333333333399999e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,2.4037364316500001e-01,8.6602540378548620e-01,-6.2565176062048622e-01,6.2565176062048622e-01
502,6.3333333333399999e-01,5.6666666666700005e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709531e-01,2.6972074623199999e-01,9.5105651629709542e-01,-6.8133577006509549e-01,6.8133577006509549e-01
503,6.1666666666699999e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515353e-01,2.6972074623199999e-01,9.5105651629515364e-01,-6.8133577006315371e-01,6.8133577006315371e-01
504,6.1666666666699999e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536871116e-01,2.7784190466100001e-01,9.9452189536871127e-01,-7.1667999070771127e-01,7.1667999070771127e-01
505,6.3333333333399999e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.9452189536805435e-01,2.7912687736199998e-01,9.9452189536805435e-01,-7.1539501800605443e-01,7.1539501800605443e-01
506,6.3333333333399999e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515364e-01,2.5476877249199997e-01,9.5105651629515353e-01,-6.9628774380315361e-01,6.9628774380315361e-01
507,6.1666666666699999e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515420e-01,2.5476877249199997e-01,9.5105651629515375e-01,-6.9628774380315384e-01,6.9628774380315384e-01
508,6.1666666666699999e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378548631e-01,2.3607851032200000e-01,8.6602540378548598e-01,-6.2994689346348598e-01,6.2994689346348598e-01
509,6.3333333333399999e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482547599270e-01,2.1126313158200000e-01,7.4314482547599270e-01,-5.3188169389399276e-01,5.3188169389399276e-01
510,6.3333333333399999e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,1.4250378693300000e-01,5.8778525229247336e-01,-4.4528146535947333e-01,4.4528146535947333e-01
511,6.1666666666699999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,1.4250378693400001e-01,5.8778525229247336e-01,-4.4528146535847335e-01,4.4528146535847335e-01
512,6.1666666666799996e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664307197455e-01,1.0414114905500001e-01,4.0673664307197371e-01,-3.0259549401697372e-01,3.0259549401697372e-01
513,6.3333333333399999e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169081571229e-01,6.2704050108399995e-02,2.0791169081571137e-01,-1.4520764070731138e-01,1.4520764070731138e-01
514,6.3333333333399999e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,-2.4192801708299998e-02,-1.2246467991473532e-16,-2.4192801708299877e-02,2.4192801708299877e-02
515,6.1666666666799996e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-6.2826067469189418e-12,-2.4192801710299999e-02,-6.2839847840583010e-12,-2.4192801704016016e-02,2.4192801704016016e-02
516,6.1666666666799996e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185551e-01,-6.7574591526300007e-02,-2.0791169082185684e-01,1.4033709929555682e-01,1.4033709929555682e-01
517,6.3333333333399999e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771201e-01,-1.0980584727800000e-01,-4.0673664307771329e-01,2.9693079579971327e-01,2.9693079579971327e-01
518,6.3333333333399999e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755585e-01,-1.8164856238300001e-01,-5.8778525229755629e-01,4.0613668991455631e-01,4.0613668991455631e-01
519,6.1666666666799996e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755585e-01,-1.8164856238300001e-01,-5.8778525229755629e-01,4.0613668991455631e-01,4.0613668991455631e-01
520,6.8333333333299995e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629457111e-01,-2.6972074623300002e-01,-9.5105651629457122e-01,6.8133577006157120e-01,6.8133577006157120e-01
521,6.6666666666600005e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629379462e-01,-2.6972074623400000e-01,-9.5105651629379451e-01,6.8133577005979451e-01,6.8133577005979451e-01
522,6.6666666666600005e-01,6.6666666666700000e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536785729e-01,-2.7784190466300002e-01,-9.9452189536785751e-01,7.1667999070485755e-01,7.1667999070485755e-01
523,6.8333333333299995e-01,8.3333333333299994e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536851421e-01,-2.7912687736500003e-01,-9.9452189536851421e-01,7.1539501800351424e-01,7.1539501800351424e-01
524,6.8333333333299995e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515364e-01,-2.5476877249500002e-01,-9.5105651629515375e-01,6.9628774380015379e-01,6.9628774380015379e-01
525,6.6666666666600005e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709520e-01,-2.5476877249300001e-01,-9.5105651629709476e-01,6.9628774380409475e-01,6.9628774380409475e-01
526,6.6666666666600005e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548576e-01,-2.3607851032400001e-01,-8.6602540378548598e-01,6.2994689346148602e-01,6.2994689346148602e-01
527,6.8333333333299995e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019789e-01,-2.1126313158300000e-01,-7.4314482548019756e-01,5.3188169389719753e-01,5.3188169389719753e-01
528,6.8333333333299995e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247403e-01,-1.4250378693400001e-01,-5.8778525229247358e-01,4.4528146535847357e-01,4.4528146535847357e-01
529,6.6666666666600005e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-1.4250378693200000e-01,-5.8778525229755596e-01,4.4528146536555596e-01,4.4528146536555596e-01
530,6.6666666666600005e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771340e-01,-1.0414114905400000e-01,-4.0673664307771296e-01,3.0259549402371294e-01,3.0259549402371294e-01
531,6.8333333333299995e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-6.2704050106699993e-02,-2.0791169082185651e-01,1.4520764071515652e-01,1.4520764071515652e-01
532,6.8333333333299995e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,2.4192801709400000e-02,2.4492935982947064e-16,2.4192801709399754e-02,2.4192801709399754e-02
533,6.6666666666600005e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2823308918988149e-12,2.4192801710100000e-02,-6.2818410331791567e-12,2.4192801716381839e-02,2.4192801716381839e-02
534,6.6666666666600005e-01,3.6666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571170e-01,6.7574591525400005e-02,2.0791169081571217e-01,-1.4033709929031218e-01,1.4033709929031218e-01
535,6.8333333333299995e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197238e-01,1.0980584727700000e-01,4.0673664307197283e-01,-2.9693079579497283e-01,2.9693079579497283e-01
536,6.8333333333299995e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856238099999e-01,5.8778525228739031e-01,-4.0613668990639029e-01,4.0613668990639029e-01
537,6.6666666666700003e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,1.8164856238300001e-01,5.8778525229247403e-01,-4.0613668990947405e-01,4.0613668990947405e-01
538,6.6666666666700003e-01,4.6666666666700002e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019756e-01,2.1347913491900000e-01,7.4314482548019789e-01,-5.2966569056119783e-01,5.2966569056119783e-01
539,6.8333333333299995e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,2.4037364316500001e-01,8.6602540378234427e-01,-6.2565176061734429e-01,6.2565176061734429e-01
540,6.8333333333299995e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074623100001e-01,9.5105651629321208e-01,-6.8133577006221202e-01,6.8133577006221202e-01
541,6.6666666666700003e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515375e-01,2.6972074623199999e-01,9.5105651629515386e-01,-6.8133577006315393e-01,6.8133577006315393e-01
542,6.6666666666700003e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536805435e-01,2.7784190466100001e-01,9.9452189536805435e-01,-7.1667999070705435e-01,7.1667999070705435e-01
543,6.8333333333299995e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,2.7912687736199998e-01,9.9452189536871116e-01,-7.1539501800671124e-01,7.1539501800671124e-01
544,6.8333333333400004e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,2.5476877249100000e-01,9.5105651629515353e-01,-6.9628774380415348e-01,6.9628774380415348e-01
545,6.6666666666700003e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,9.5105651629515364e-01,2.5476877249100000e-01,9.5105651629515353e-01,-6.9628774380415348e-01,6.9628774380415348e-01
546,6.6666666666700003e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2499999999899999e-04,8.6602540378548631e-01,2.3607851032200000e-01,8.6602540378548598e-01,-6.2994689346348598e-01,6.2994689346348598e-01
547,6.8333333333400004e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,7.4314482547599270e-01,2.1126313158200000e-01,7.4314482547599270e-01,-5.3188169389399276e-01,5.3188169389399276e-01
548,6.8333333333400004e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,1.4250378693200000e-01,5.8778525229247336e-01,-4.4528146536047336e-01,4.4528146536047336e-01
549,6.6666666666700003e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,1.4250378693300000e-01,5.8778525229247336e-01,-4.4528146535947333e-01,4.4528146535947333e-01
550,6.6666666666700003e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664307771273e-01,1.0414114905500001e-01,4.0673664307771307e-01,-3.0259549402271307e-01,3.0259549402271307e-01
551,6.8333333333400004e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169081571054e-01,6.2704050107999995e-02,2.0791169081571007e-01,-1.4520764070771008e-01,1.4520764070771008e-01
552,6.8333333333400004e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,-2.4192801708399998e-02,-1.2246467991473532e-16,-2.4192801708399877e-02,2.4192801708399877e-02
553,6.6666666666700003e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,-2.4192801707899999e-02,-1.2246467991473532e-16,-2.4192801707899877e-02,2.4192801707899877e-02
554,6.6666666666700003e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-2.0791169081571156e-01,-6.7574591523700003e-02,-2.0791169081571162e-01,1.4033709929201160e-01,1.4033709929201160e-01
555,6.8333333333400004e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-4.0673664307771201e-01,-1.0980584727499999e-01,-4.0673664307771329e-01,2.9693079580271331e-01,2.9693079580271331e-01
556,6.8333333333400004e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247280e-01,-1.8164856238099999e-01,-5.8778525229247358e-01,4.0613668991147356e-01,4.0613668991147356e-01
557,6.6666666666700003e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247280e-01,-1.8164856238300001e-01,-5.8778525229247358e-01,4.0613668990947360e-01,4.0613668990947360e-01
558,6.6666666666800001e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548440042e-01,-2.1347913491900000e-01,-7.4314482548440142e-01,5.2966569056540136e-01,5.2966569056540136e-01
559,6.8333333333400004e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548587e-01,-2.4037364316599999e-01,-8.6602540378548587e-01,6.2565176061948591e-01,6.2565176061948591e-01
560,7.1666666666599999e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536785729e-01,-2.7784190466300002e-01,-9.9452189536785751e-01,7.1667999070485755e-01,7.1667999070485755e-01
561,7.3333333333299999e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536851410e-01,-2.7912687736500003e-01,-9.9452189536851410e-01,7.1539501800351402e-01,7.1539501800351402e-01
562,7.3333333333299999e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629593013e-01,-2.5476877249500002e-01,-9.5105651629592991e-01,6.9628774380092984e-01,6.9628774380092984e-01
563,7.1666666666599999e-01,8.3333333333299994e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629651278e-01,-2.5476877249399998e-01,-9.5105651629651267e-01,6.9628774380251268e-01,6.9628774380251268e-01
564,7.1666666666599999e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548620e-01,-2.3607851032499999e-01,-8.6602540378548598e-01,6.2994689346048593e-01,6.2994689346048593e-01
565,7.3333333333299999e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548019734e-01,-2.1126313158500001e-01,-7.4314482548019645e-01,5.3188169389519646e-01,5.3188169389519646e-01
566,7.3333333333299999e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-1.4250378693599999e-01,-5.8778525229247358e-01,4.4528146535647362e-01,4.4528146535647362e-01
567,7.1666666666599999e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-1.4250378693400001e-01,-5.8778525229755596e-01,4.4528146536355595e-01,4.4528146536355595e-01
568,7.1666666666599999e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771423e-01,-1.0414114905600000e-01,-4.0673664307771296e-01,3.0259549402171293e-01,3.0259549402171293e-01
569,7.3333333333299999e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-6.2704050108499998e-02,-2.0791169082185651e-01,1.4520764071335651e-01,1.4520764071335651e-01
570,7.3333333333299999e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2841072487382151e-12,2.4192801707499999e-02,-6.2836173900185569e-12,2.4192801713783615e-02,2.4192801713783615e-02
571,7.1666666666599999e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2841072487382151e-12,2.4192801709700000e-02,-6.2836173900185569e-12,2.4192801715983616e-02,2.4192801715983616e-02
572,7.1666666666599999e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956515e-01,6.7574591525099995e-02,2.0791169080956562e-01,-1.4033709928446564e-01,1.4033709928446564e-01
573,7.3333333333299999e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197399e-01,1.0980584727600000e-01,4.0673664307197444e-01,-2.9693079579597442e-01,2.9693079579597442e-01
574,7.3333333333299999e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856238099999e-01,5.8778525228739031e-01,-4.0613668990639029e-01,4.0613668990639029e-01
575,7.1666666666599999e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856238099999e-01,5.8778525228739031e-01,-4.0613668990639029e-01,4.0613668990639029e-01
576,7.1666666666599999e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178817e-01,2.1347913491699999e-01,7.4314482547178851e-01,-5.2966569055478852e-01,5.2966569055478852e-01
577,7.3333333333299999e-01,4.3333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,2.4037364316300000e-01,8.6602540378234427e-01,-6.2565176061934424e-01,6.2565176061934424e-01
578,7.3333333333299999e-01,4.6666666666599999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074622999997e-01,9.5105651629321208e-01,-6.8133577006321211e-01,6.8133577006321211e-01
579,7.1666666666699996e-01,4.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515353e-01,2.6972074623100001e-01,9.5105651629515364e-01,-6.8133577006415358e-01,6.8133577006415358e-01
580,7.1666666666699996e-01,5.1666666666600003e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536805435e-01,2.7784190466000003e-01,9.9452189536805435e-01,-7.1667999070805433e-01,7.1667999070805433e-01
581,7.3333333333299999e-01,5.3333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536871127e-01,2.7912687736199998e-01,9.9452189536871116e-01,-7.1539501800671124e-01,7.1539501800671124e-01
582,7.3333333333299999e-01,5.6666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629709520e-01,2.5476877249100000e-01,9.5105651629709531e-01,-6.9628774380609526e-01,6.9628774380609526e-01
583,7.1666666666699996e-01,5.8333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515420e-01,2.5476877249100000e-01,9.5105651629515375e-01,-6.9628774380415370e-01,6.9628774380415370e-01
584,7.1666666666699996e-01,6.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548631e-01,2.3607851032200000e-01,8.6602540378548598e-01,-6.2994689346348598e-01,6.2994689346348598e-01
585,7.3333333333299999e-01,6.3333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019678e-01,2.1126313158099999e-01,7.4314482548019645e-01,-5.3188169389919648e-01,5.3188169389919648e-01
586,7.3333333333299999e-01,6.6666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229755640e-01,1.4250378693200000e-01,5.8778525229755607e-01,-4.4528146536555607e-01,4.4528146536555607e-01
587,7.1666666666699996e-01,6.8333333333299995e-01,5.0000000000000003e-02,1.2499999999899999e-04,5.8778525229247336e-01,1.4250378693200000e-01,5.8778525229247336e-01,-4.4528146536047336e-01,4.4528146536047336e-01
588,7.1666666666699996e-01,7.1666666666599999e-01,5.0000000000000003e-02,1.2499999999899999e-04,4.0673664307771273e-01,1.0414114905400000e-01,4.0673664307771307e-01,-3.0259549402371305e-01,3.0259549402371305e-01
589,7.3333333333299999e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2499999999899999e-04,2.0791169082185623e-01,6.2704050107199996e-02,2.0791169082185662e-01,-1.4520764071465664e-01,1.4520764071465664e-01
590,7.3333333333399997e-01,7.6666666666600003e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,-2.4192801709100001e-02,-1.2246467991473532e-16,-2.4192801709099879e-02,2.4192801709099879e-02
591,7.1666666666699996e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2499999999899999e-04,3.6739403974420594e-16,-2.4192801708199999e-02,-1.2246467991473532e-16,-2.4192801708199877e-02,2.4192801708199877e-02
592,7.1666666666699996e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2499999999899999e-04,-2.0791169081570984e-01,-6.7574591523899996e-02,-2.0791169081571031e-01,1.4033709929181032e-01,1.4033709929181032e-01
593,7.3333333333399997e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2499999999899999e-04,-4.0673664307771201e-01,-1.0980584727499999e-01,-4.0673664307771329e-01,2.9693079580271331e-01,2.9693079580271331e-01
594,7.3333333333399997e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247280e-01,-1.8164856237999999e-01,-5.8778525229247358e-01,4.0613668991247359e-01,4.0613668991247359e-01
595,7.1666666666699996e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2499999999899999e-04,-5.8778525229247280e-01,-1.8164856237999999e-01,-5.8778525229247358e-01,4.0613668991247359e-01,4.0613668991247359e-01
596,7.1666666666699996e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547599214e-01,-2.1347913491699999e-01,-7.4314482547599281e-01,5.2966569055899282e-01,5.2966569055899282e-01
597,7.3333333333399997e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548587e-01,-2.4037364316400001e-01,-8.6602540378548587e-01,6.2565176062148586e-01,6.2565176062148586e-01
598,7.3333333333399997e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709442e-01,-2.6972074623100001e-01,-9.5105651629709487e-01,6.8133577006609491e-01,6.8133577006609491e-01
599,7.1666666666699996e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629515342e-01,-2.6972074623300002e-01,-9.5105651629515353e-01,6.8133577006215351e-01,6.8133577006215351e-01
600,7.8333333333300004e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629573607e-01,-2.5476877249300001e-01,-9.5105651629573584e-01,6.9628774380273584e-01,6.9628774380273584e-01
601,7.6666666666600003e-01,3.3333333333299998e-02,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629651278e-01,-2.5476877249500002e-01,-9.5105651629651267e-01,6.9628774380151270e-01,6.9628774380151270e-01
602,7.6666666666600003e-01,6.6666666666599997e-02,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378674253e-01,-2.3607851032600000e-01,-8.6602540378674231e-01,6.2994689346074229e-01,6.2994689346074229e-01
603,7.8333333333300004e-01,8.3333333333299994e-02,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547893623e-01,-2.1126313158599999e-01,-7.4314482547893590e-01,5.3188169389293594e-01,5.3188169389293594e-01
604,7.8333333333300004e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247336e-01,-1.4250378693599999e-01,-5.8778525229247358e-01,4.4528146535647362e-01,4.4528146535647362e-01
605,7.6666666666600003e-01,1.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755629e-01,-1.4250378693499999e-01,-5.8778525229755596e-01,4.4528146536255597e-01,4.4528146536255597e-01
606,7.6666666666600003e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771340e-01,-1.0414114905800000e-01,-4.0673664307771296e-01,3.0259549401971297e-01,3.0259549401971297e-01
607,7.8333333333300004e-01,1.8333333333300000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082185698e-01,-6.2704050110499995e-02,-2.0791169082185651e-01,1.4520764071135650e-01,1.4520764071135650e-01
608,7.8333333333300004e-01,2.1666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2832190703185150e-12,2.4192801705599998e-02,-6.2836173900185569e-12,2.4192801711883614e-02,2.4192801711883614e-02
609,7.6666666666600003e-01,2.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2832190703185150e-12,2.4192801707899999e-02,-6.2836173900185569e-12,2.4192801714183615e-02,2.4192801714183615e-02
610,7.6666666666600003e-01,2.6666666666599997e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169080956515e-01,6.7574591523200001e-02,2.0791169080956562e-01,-1.4033709928636562e-01,1.4033709928636562e-01
611,7.8333333333300004e-01,2.8333333333299998e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197399e-01,1.0980584727499999e-01,4.0673664307197444e-01,-2.9693079579697446e-01,2.9693079579697446e-01
612,7.8333333333300004e-01,3.1666666666600002e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856237900001e-01,5.8778525228739031e-01,-4.0613668990839030e-01,4.0613668990839030e-01
613,7.6666666666600003e-01,3.3333333333300003e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228738987e-01,1.8164856238099999e-01,5.8778525228739031e-01,-4.0613668990639029e-01,4.0613668990639029e-01
614,7.6666666666600003e-01,3.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547178873e-01,2.1347913491699999e-01,7.4314482547178906e-01,-5.2966569055478907e-01,5.2966569055478907e-01
615,7.8333333333300004e-01,3.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378234405e-01,2.4037364316300000e-01,8.6602540378234427e-01,-6.2565176061934424e-01,6.2565176061934424e-01
616,7.8333333333300004e-01,4.1666666666600000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629321197e-01,2.6972074622999997e-01,9.5105651629321208e-01,-6.8133577006321211e-01,6.8133577006321211e-01
