cell,x,y,z,volume,numerical,exact,error,absError
140,4.1666666666799997e-03,8.7916666666599996e-01,5.0000000000000003e-02,7.8125000000500005e-06,-6.6548753211599998e-01,-6.6913060636190846e-01,3.6430742459084842e-03,3.6430742459084842e-03
141,8.3333333333599994e-03,8.8333333333300001e-01,5.0000000000000003e-02,7.8125000000500005e-06,-6.3160503398000001e-01,-6.2932039105133464e-01,-2.2846429286653702e-03,2.2846429286653702e-03
142,8.3333333333599994e-03,8.9166666666600003e-01,5.0000000000000003e-02,7.8125000000600006e-06,-5.7317746351200005e-01,-5.8778525229572653e-01,1.4607788783726483e-02,1.4607788783726483e-02
143,4.1666666666799997e-03,8.9583333333299997e-01,5.0000000000000003e-02,7.8125000000600006e-06,-5.7317746351300003e-01,-5.8778525229409972e-01,1.4607788781099695e-02,1.4607788781099695e-02
144,4.1666666666799997e-03,9.0416666666599999e-01,5.0000000000000003e-02,7.8125000000600006e-06,-5.4418656770999996e-01,-5.4463903501846944e-01,4.5246730846948413e-04,4.5246730846948413e-04
145,8.3333333333599994e-03,9.0833333333300004e-01,5.0000000000000003e-02,7.8125000000600006e-06,-5.0585991993500001e-01,-5.0000000000166767e-01,-5.8599199333323471e-03,5.8599199333323471e-03
146,8.3333333333599994e-03,9.1666666666600005e-01,5.0000000000000003e-02,7.8125000000600006e-06,-4.4130734384600001e-01,-4.5399049974312988e-01,1.2683155897129872e-02,1.2683155897129872e-02
147,4.1666666666799997e-03,9.2083333333299999e-01,5.0000000000000003e-02,7.8125000000600006e-06,-4.4130734384699999e-01,-4.5399049974133743e-01,1.2683155894337439e-02,1.2683155894337439e-02
148,4.1666666666799997e-03,9.2916666666600001e-01,5.0000000000000003e-02,7.8125000000600006e-06,-4.0948592395599998e-01,-4.0673664307955076e-01,-2.7492808764492116e-03,2.7492808764492116e-03
149,8.3333333333599994e-03,9.3333333333299995e-01,5.0000000000000003e-02,7.8125000000600006e-06,-3.6765885581000002e-01,-3.5836794954709883e-01,-9.2909062629011885e-03,9.2909062629011885e-03
150,8.3333333333700001e-03,9.4166666666599996e-01,5.0000000000000003e-02,7.8125000000600006e-06,-2.9857077275900001e-01,-3.0901699437871205e-01,1.0446221619712037e-02,1.0446221619712037e-02
151,4.1666666666799997e-03,9.4583333333300001e-01,5.0000000000000003e-02,7.8125000000600006e-06,-2.9857077275999999e-01,-3.0901699437685959e-01,1.0446221616859597e-02,1.0446221616859597e-02
152,4.1666666666799997e-03,9.5416666666600003e-01,5.0000000000000003e-02,7.8125000000600006e-06,-2.6470237774799998e-01,-2.5881904510648551e-01,-5.8833326415144716e-03,5.8833326415144716e-03
153,8.3333333333700001e-03,9.5833333333299997e-01,5.0000000000000003e-02,7.8125000000600006e-06,-2.2040481046400001e-01,-2.0791169081958119e-01,-1.2493119644418821e-02,1.2493119644418821e-02
154,8.3333333333700001e-03,9.6666666666699996e-01,5.0000000000000003e-02,7.8125000000600006e-06,-1.4848239834700000e-01,-1.5643446503793398e-01,7.9520666909339843e-03,7.9520666909339843e-03
155,4.1666666666799997e-03,9.7083333333300004e-01,5.0000000000000003e-02,7.8125000000600006e-06,-1.4848239834800001e-01,-1.5643446504221670e-01,7.9520666942166918e-03,7.9520666942166918e-03
156,4.1666666666799997e-03,9.7916666666700003e-01,5.0000000000000003e-02,7.8125000000600006e-06,-1.1340098050200000e-01,-1.0452846326548705e-01,-8.8725172365129445e-03,8.8725172365129445e-03
157,8.3333333333700001e-03,9.8333333333299999e-01,5.0000000000000003e-02,7.8125000000600006e-06,-6.7723667202599994e-02,-5.2335956244804728e-02,-1.5387710957795266e-02,1.5387710957795266e-02
158,8.3333333333700001e-03,9.9166666666699999e-01,5.0000000000000003e-02,7.8125000000600006e-06,5.2621054969300002e-03,2.3246078537150573e-12,5.2621054946053927e-03,5.2621054946053927e-03
159,4.1666666666799997e-03,9.9583333333299995e-01,5.0000000000000003e-02,7.8125000000700007e-06,5.2621054964300000e-03,-2.0114791912609541e-12,5.2621054984414795e-03,5.2621054984414795e-03
160,2.0833333333300001e-02,4.1666666666799997e-03,5.0000000000000003e-02,7.8125000000200003e-06,1.5887703884000001e-01,1.5643446504010766e-01,2.4425737998923502e-03,2.4425737998923502e-03
161,1.6666666666600001e-02,8.3333333333700001e-03,5.0000000000000003e-02,7.8125000000200003e-06,1.5887703883900001e-01,1.5643446504004449e-01,2.4425737989555163e-03,2.4425737989555163e-03
162,1.6666666666600001e-02,1.6666666666700001e-02,5.0000000000000003e-02,7.8125000000200003e-06,1.9378444103400000e-01,2.0791169081755420e-01,-1.4127249783554202e-02,1.4127249783554202e-02
163,2.0833333333300001e-02,2.0833333333400001e-02,5.0000000000000003e-02,7.8125000000200003e-06,2.3884078580800000e-01,2.5881904510272341e-01,-1.9978259294723411e-02,1.9978259294723411e-02
164,2.0833333333300001e-02,2.9166666666800001e-02,5.0000000000000003e-02,7.8125000000200003e-06,3.0857989220299997e-01,3.0901699437554592e-01,-4.3710217254594452e-04,4.3710217254594452e-04
165,1.6666666666600001e-02,3.3333333333499998e-02,5.0000000000000003e-02,7.8125000000200003e-06,3.0857989220100002e-01,3.0901699437554592e-01,-4.3710217454590028e-04,4.3710217454590028e-04
166,1.6666666666600001e-02,4.1666666666800002e-02,5.0000000000000003e-02,7.8125000000200003e-06,3.4210454075500002e-01,3.5836794954569234e-01,-1.6263408790692324e-02,1.6263408790692324e-02
167,2.0833333333300001e-02,4.5833333333500002e-02,5.0000000000000003e-02,7.8125000000200003e-06,3.8517546129399999e-01,4.0673664307656715e-01,-2.1561181782567163e-02,2.1561181782567163e-02
168,2.0833333333300001e-02,5.4166666666900003e-02,5.0000000000000003e-02,7.8125000000200003e-06,4.5068448450100002e-01,4.5399049974066702e-01,-3.3060152396670039e-03,3.3060152396670039e-03
169,1.6666666666600001e-02,5.8333333333600003e-02,5.0000000000000003e-02,7.8125000000200003e-06,4.5068448450100002e-01,4.5399049974066702e-01,-3.3060152396670039e-03,3.3060152396670039e-03
170,1.6666666666600001e-02,6.6666666666900007e-02,5.0000000000000003e-02,7.8125000000200003e-06,4.8200089130500001e-01,5.0000000000090750e-01,-1.7999108695907484e-02,1.7999108695907484e-02
171,2.0833333333300001e-02,7.0833333333599993e-02,5.0000000000000003e-02,7.8125000000200003e-06,5.2202583860100005e-01,5.4463903501625632e-01,-2.2613196415256276e-02,2.2613196415256276e-02
172,2.0833333333300001e-02,7.9166666666999994e-02,5.0000000000000003e-02,7.8125000000200003e-06,5.8169172905699995e-01,5.8778525229399825e-01,-6.0935232369982995e-03,6.0935232369982995e-03
173,1.6666666666600001e-02,8.3333333333699994e-02,5.0000000000000003e-02,7.8125000000200003e-06,5.8169172905599997e-01,5.8778525229399825e-01,-6.0935232379982773e-03,6.0935232379982773e-03
174,1.6666666666600001e-02,9.1666666667000005e-02,5.0000000000000003e-02,7.8125000000200003e-06,6.1002878024100005e-01,6.2932039105113979e-01,-1.9291610810139748e-02,1.9291610810139748e-02
175,2.0833333333300001e-02,9.5833333333700005e-02,5.0000000000000003e-02,7.8125000000200003e-06,6.4602220725699999e-01,6.6913060636041544e-01,-2.3108399103415445e-02,2.3108399103415445e-02
176,2.0833333333300001e-02,1.0416666666700000e-01,5.0000000000000003e-02,7.8125000000200003e-06,6.9837579271899997e-01,7.0710678118788117e-01,-8.7309884688812067e-03,8.7309884688812067e-03
177,1.6666666666600001e-02,1.0833333333400000e-01,5.0000000000000003e-02,7.8125000000200003e-06,6.9837579271799999e-01,7.0710678118921388e-01,-8.7309884712138963e-03,8.7309884712138963e-03
178,1.6666666666600001e-02,1.1666666666700000e-01,5.0000000000000003e-02,7.8125000000200003e-06,7.2303573603799998e-01,7.4314482547851501e-01,-2.0109089440515038e-02,2.0109089440515038e-02
179,2.0833333333300001e-02,1.2083333333400000e-01,5.0000000000000003e-02,7.8125000000200003e-06,7.5411136514499999e-01,7.7714596145947512e-01,-2.3034596314475131e-02,2.3034596314475131e-02
180,2.0833333333300001e-02,1.2916666666700000e-01,5.0000000000000003e-02,7.8125000000200003e-06,7.9786352658699999e-01,8.0901699437605656e-01,-1.1153467789056570e-02,1.1153467789056570e-02
181,1.6666666666600001e-02,1.3333333333399999e-01,5.0000000000000003e-02,7.8125000000200003e-06,7.9786352658600002e-01,8.0901699437716335e-01,-1.1153467791163330e-02,1.1153467791163330e-02
182,1.6666666666600001e-02,1.4166666666700001e-01,5.0000000000000003e-02,7.8125000000200003e-06,8.1823915239599998e-01,8.3867056794633676e-01,-2.0431415550336784e-02,2.0431415550336784e-02
183,2.0833333333300001e-02,1.4583333333400000e-01,5.0000000000000003e-02,7.8125000000200003e-06,8.4363179847100001e-01,8.6602540378642867e-01,-2.2393605315428666e-02,2.2393605315428666e-02
184,2.0833333333300001e-02,1.5416666666699999e-01,5.0000000000000003e-02,7.8125000000200003e-06,8.7770521247400002e-01,8.9100652418922410e-01,-1.3301311715224085e-02,1.3301311715224085e-02
185,1.6666666666700001e-02,1.5833333333399999e-01,5.0000000000000003e-02,7.8125000000200003e-06,8.7770521247400002e-01,8.9100652419036441e-01,-1.3301311716364395e-02,1.3301311716364395e-02
186,1.6666666666700001e-02,1.6666666666700000e-01,5.0000000000000003e-02,7.8125000000200003e-06,8.9329480524200000e-01,9.1354545764353789e-01,-2.0250652401537894e-02,2.0250652401537894e-02
187,2.0833333333300001e-02,1.7083333333400000e-01,5.0000000000000003e-02,7.8125000000200003e-06,9.1237921706699998e-01,9.3358042649862771e-01,-2.1201209431627732e-02,2.1201209431627732e-02
188,2.0833333333300001e-02,1.7916666666700001e-01,5.0000000000000003e-02,7.8125000000200003e-06,9.3593488309399997e-01,9.5105651629573607e-01,-1.5121633201736095e-02,1.5121633201736095e-02
189,1.6666666666700001e-02,1.8333333333400001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.3593488309399997e-01,9.5105651629651289e-01,-1.5121633202512919e-02,1.5121633202512919e-02
190,1.6666666666700001e-02,1.9166666666700000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.4635457530900002e-01,9.6592582628966472e-01,-1.9571250980664701e-02,1.9571250980664701e-02
191,2.0833333333300001e-02,1.9583333333399999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.5866083132500002e-01,9.7814760073463314e-01,-1.9486769409633120e-02,1.9486769409633120e-02
192,2.0833333333300001e-02,2.0416666666700001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.7111873070300003e-01,9.8768834059543276e-01,-1.6569609892432724e-02,1.6569609892432724e-02
193,1.6666666666700001e-02,2.0833333333400000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.7111873070300003e-01,9.8768834059582566e-01,-1.6569609892825632e-02,1.6569609892825632e-02
194,1.6666666666700001e-02,2.1666666666800000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.7611195496000003e-01,9.9452189536917113e-01,-1.8409940409171099e-02,1.8409940409171099e-02
195,2.0833333333300001e-02,2.2083333333399999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.8133703430300001e-01,9.9862953475478211e-01,-1.7292500451782100e-02,1.7292500451782100e-02
196,2.0833333333300001e-02,2.2916666666800001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.8239041220300005e-01,1.0000000000000000e+00,-1.7609587796999948e-02,1.7609587796999948e-02
197,1.6666666666700001e-02,2.3333333333400000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.8239041220300005e-01,1.0000000000000000e+00,-1.7609587796999948e-02,1.7609587796999948e-02
198,1.6666666666700001e-02,2.4166666666799999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.8183421874999999e-01,9.9862953475412441e-01,-1.6795316004124428e-02,1.6795316004124428e-02
199,2.0833333333300001e-02,2.4583333333400001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.7984946262600003e-01,9.9452189536785751e-01,-1.4672432741857477e-02,1.4672432741857477e-02
200,2.0833333333300001e-02,2.5416666666799997e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.6947238138699998e-01,9.8768834059385979e-01,-1.8215959206859811e-02,1.8215959206859811e-02
201,1.6666666666700001e-02,2.5833333333399999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.6947238138699998e-01,9.8768834059444943e-01,-1.8215959207449450e-02,1.8215959207449450e-02
202,1.6666666666700001e-02,2.6666666666799999e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.6338046555300005e-01,9.7814760073202001e-01,-1.4767135179019952e-02,1.4767135179019952e-02
203,2.0833333333300001e-02,2.7083333333400000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.5423474524300000e-01,9.6592582628803836e-01,-1.1691081045038354e-02,1.1691081045038354e-02
204,2.0833333333300001e-02,2.7916666666800000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.3268272304699995e-01,9.5105651629262900e-01,-1.8373793245629044e-02,1.8373793245629044e-02
205,1.6666666666700001e-02,2.8333333333400001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.3268272304699995e-01,9.5105651629379373e-01,-1.8373793246793779e-02,1.8373793246793779e-02
206,1.6666666666700001e-02,2.9166666666800001e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.2120508801699996e-01,9.3358042649412420e-01,-1.2375338477124243e-02,1.2375338477124243e-02
207,2.0833333333300001e-02,2.9583333333500000e-01,5.0000000000000003e-02,7.8125000000300004e-06,9.0512360151000004e-01,9.1354545763842654e-01,-8.4218561284264970e-03,8.4218561284264970e-03
208,2.0833333333300001e-02,3.0416666666800002e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.7292732066900003e-01,8.9100652418465920e-01,-1.8079203515659170e-02,1.8079203515659170e-02
209,1.6666666666700001e-02,3.0833333333500001e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.7292732066900003e-01,8.9100652418351811e-01,-1.8079203514518083e-02,1.8079203514518083e-02
210,1.6666666666700001e-02,3.1666666666799997e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.5634658390999996e-01,8.6602540378014525e-01,-9.6788198701452943e-03,9.6788198701452943e-03
211,2.0833333333300001e-02,3.2083333333500003e-01,5.0000000000000003e-02,7.8125000000300004e-06,8.3372531077400003e-01,8.3867056793983386e-01,-4.9452571658338274e-03,4.9452571658338274e-03
212,2.0833333333300001e-02,3.2916666666799999e-01,5.0000000000000003e-02,7.8125000000300004e-06,7.9167755057500000e-01,8.0901699437014629e-01,-1.7339443795146292e-02,1.7339443795146292e-02
213,1.6666666666700001e-02,3.3333333333499998e-01,5.0000000000000003e-02,7.8125000000300004e-06,7.9167755057599998e-01,8.0901699436866892e-01,-1.7339443792668940e-02,1.7339443792668940e-02
214,1.6666666666700001e-02,3.4166666666800000e-01,5.0000000000000003e-02,7.8125000000300004e-06,7.7040198485500000e-01,7.7714596145156656e-01,-6.7439765965665588e-03,6.7439765965665588e-03
215,2.0833333333300001e-02,3.4583333333499999e-01,5.0000000000000003e-02,7.8125000000300004e-06,7.4179793591099996e-01,7.4314482547052696e-01,-1.3468895595269981e-03,1.3468895595269981e-03
216,2.0833333333300001e-02,3.5416666666800001e-01,5.0000000000000003e-02,7.8125000000300004e-06,6.9093405176000000e-01,7.0710678118077119e-01,-1.6172729420771192e-02,1.6172729420771192e-02
217,1.6666666666700001e-02,3.5833333333500000e-01,5.0000000000000003e-02,7.8125000000300004e-06,6.9093405176099998e-01,7.0710678117899384e-01,-1.6172729417993859e-02,1.6172729417993859e-02
218,1.6666666666700001e-02,3.6666666666800002e-01,5.0000000000000003e-02,7.8125000000300004e-06,6.6548753211599998e-01,6.6913060635247701e-01,-3.6430742364770285e-03,3.6430742364770285e-03
219,2.0833333333300001e-02,3.7083333333500001e-01,5.0000000000000003e-02,7.8125000000300004e-06,6.3160503397900003e-01,6.2932039104186233e-01,2.2846429371377042e-03,2.2846429371377042e-03
220,2.0833333333300001e-02,3.7916666666799997e-01,5.0000000000000003e-02,7.8125000000300004e-06,5.7317746351200005e-01,5.8778525228586498e-01,-1.4607788773864927e-02,1.4607788773864927e-02
221,1.6666666666700001e-02,3.8333333333500003e-01,5.0000000000000003e-02,7.8125000000400004e-06,5.7317746351300003e-01,5.8778525228383149e-01,-1.4607788770831465e-02,1.4607788770831465e-02
222,1.6666666666700001e-02,3.9166666666799999e-01,5.0000000000000003e-02,7.8125000000400004e-06,5.4418656770999996e-01,5.4463903500782496e-01,-4.5246729782499884e-04,4.5246729782499884e-04
223,2.0833333333300001e-02,3.9583333333499998e-01,5.0000000000000003e-02,7.8125000000400004e-06,5.0585991993500001e-01,4.9999999999111200e-01,5.8599199438880145e-03,5.8599199438880145e-03
224,2.0833333333300001e-02,4.0416666666800000e-01,5.0000000000000003e-02,7.8125000000300004e-06,4.4130734384499998e-01,4.5399049973226818e-01,-1.2683155887268205e-02,1.2683155887268205e-02
225,1.6666666666700001e-02,4.0833333333499999e-01,5.0000000000000003e-02,7.8125000000400004e-06,4.4130734384600001e-01,4.5399049973002858e-01,-1.2683155884028574e-02,1.2683155884028574e-02
226,1.6666666666700001e-02,4.1666666666800001e-01,5.0000000000000003e-02,7.8125000000400004e-06,4.0948592395500000e-01,4.0673664306795426e-01,2.7492808870457353e-03,2.7492808870457353e-03
227,2.0833333333300001e-02,4.2083333333500000e-01,5.0000000000000003e-02,7.8125000000400004e-06,3.6765885580800001e-01,3.5836794953571810e-01,9.2909062722819069e-03,9.2909062722819069e-03
228,2.0833333333300001e-02,4.2916666666800002e-01,5.0000000000000003e-02,7.8125000000400004e-06,2.9857077275700000e-01,3.0901699436717911e-01,-1.0446221610179107e-02,1.0446221610179107e-02
229,1.6666666666700001e-02,4.3333333333500001e-01,5.0000000000000003e-02,7.8125000000400004e-06,2.9857077275900001e-01,3.0901699436478691e-01,-1.0446221605786898e-02,1.0446221605786898e-02
230,1.6666666666700001e-02,4.4166666666799997e-01,5.0000000000000003e-02,7.8125000000400004e-06,2.6470237774599997e-01,2.5881904509422582e-01,5.8833326517741535e-03,5.8833326517741535e-03
231,2.0833333333400001e-02,4.4583333333500003e-01,5.0000000000000003e-02,7.8125000000400004e-06,2.2040481046200000e-01,2.0791169080710553e-01,1.2493119654894469e-02,1.2493119654894469e-02
232,2.0833333333400001e-02,4.5416666666799999e-01,5.0000000000000003e-02,7.8125000000400004e-06,1.4848239834400001e-01,1.5643446503154315e-01,-7.9520666875431412e-03,7.9520666875431412e-03
233,1.6666666666700001e-02,4.5833333333499998e-01,5.0000000000000003e-02,7.8125000000400004e-06,1.4848239834599999e-01,1.5643446502967989e-01,-7.9520666836798981e-03,7.9520666836798981e-03
234,1.6666666666700001e-02,4.6666666666899997e-01,5.0000000000000003e-02,7.8125000000400004e-06,1.1340098050000000e-01,1.0452846325286527e-01,8.8725172471347258e-03,8.8725172471347258e-03
235,2.0833333333400001e-02,4.7083333333499999e-01,5.0000000000000003e-02,7.8125000000400004e-06,6.7723667199699994e-02,5.2335956232067840e-02,1.5387710967632154e-02,1.5387710967632154e-02
236,2.0833333333400001e-02,4.7916666666899999e-01,5.0000000000000003e-02,7.8125000000400004e-06,-5.2621055008199996e-03,-1.5079860603708472e-11,-5.2621054857401386e-03,5.2621054857401386e-03
