cell,x,y,z,volume,initial,numerical,exact,error,absError
124,1.8333333333300000e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,8.8350936257599999e-01,9.5105651627962051e-01,-6.7547153703620522e-02,6.7547153703620522e-02
125,1.6666666666600000e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629515364e-01,8.8350936257699997e-01,9.5105651627962051e-01,-6.7547153702620544e-02,6.7547153702620544e-02
126,1.6666666666600000e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548587e-01,8.4177123194299996e-01,8.6602540376035309e-01,-2.4254171817353121e-02,2.4254171817353121e-02
127,1.8333333333300000e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547599281e-01,7.6564368090699997e-01,7.4314482544235794e-01,2.2498855464642031e-02,2.2498855464642031e-02
128,1.8333333333300000e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,5.6257183022799995e-01,5.8778525225180567e-01,-2.5213422023805721e-02,2.5213422023805721e-02
129,1.6666666666700000e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525228739020e-01,5.6257183023000001e-01,5.8778525224672407e-01,-2.5213422016724052e-02,2.5213422016724052e-02
130,1.6666666666700000e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307197349e-01,4.5513114246899999e-01,4.0673664302605400e-01,4.8394499442945993e-02,4.8394499442945993e-02
131,1.8333333333300000e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571076e-01,2.9909669083599999e-01,2.0791169076654267e-01,9.1185000069457317e-02,9.1185000069457317e-02
132,1.8333333333300000e-01,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2828516762787709e-12,2.6750979845200001e-02,-5.6548911019507316e-11,2.6750979901748913e-02,2.6750979901748913e-02
133,1.6666666666700000e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2828516762787709e-12,2.6750979844099999e-02,-5.6548911019507316e-11,2.6750979900648911e-02,2.6750979900648911e-02
134,1.6666666666700000e-01,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082800229e-01,-1.0535357409300000e-01,-2.0791169087717079e-01,1.0255811678417079e-01,1.0255811678417079e-01
135,1.8333333333300000e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771307e-01,-2.8169506921699999e-01,-4.0673664312363422e-01,1.2504157390663423e-01,1.2504157390663423e-01
136,1.8333333333300000e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-5.1928783560900005e-01,-5.8778525233822210e-01,6.8497416729222049e-02,6.8497416729222049e-02
137,1.6666666666700000e-01,4.3333333333500001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525230263978e-01,-5.1928783561199998e-01,-5.8778525234330659e-01,6.8497416731306604e-02,6.8497416731306604e-02
138,1.6666666666700000e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548440119e-01,-6.2559680619000002e-01,-7.4314482551803640e-01,1.1754801932803638e-01,1.1754801932803638e-01
139,1.8333333333300000e-01,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378862747e-01,-7.5488888729299997e-01,-8.6602540381376059e-01,1.1113651652076062e-01,1.1113651652076062e-01
140,1.8333333333400001e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629903687e-01,-8.6697634780499999e-01,-9.5105651631457022e-01,8.4080168509570230e-02,8.4080168509570230e-02
141,1.6666666666700000e-01,5.3333333333499999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.5105651629903687e-01,-8.6697634780499999e-01,-9.5105651631457022e-01,8.4080168509570230e-02,8.4080168509570230e-02
142,1.6666666666700000e-01,5.6666666666800003e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536936797e-01,-9.0688332157200002e-01,-9.9452189537462221e-01,8.7638573802622188e-02,8.7638573802622188e-02
143,1.8333333333400001e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739766e-01,-9.3974080814899996e-01,-9.9452189536214342e-01,5.4781087213143453e-02,5.4781087213143453e-02
144,1.8333333333400001e-01,6.1666666666799996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629127053e-01,-8.8350936257900003e-01,-9.5105651627573717e-01,6.7547153696737139e-02,6.7547153696737139e-02
145,1.6666666666700000e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257799995e-01,-9.5105651627767873e-01,6.7547153699678786e-02,6.7547153699678786e-02
146,1.6666666666700000e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234427e-01,-8.4177123194400005e-01,-8.6602540375721127e-01,2.4254171813211212e-02,2.4254171813211212e-02
147,1.8333333333400001e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178851e-01,-7.6564368090799995e-01,-7.4314482543815397e-01,-2.2498855469845980e-02,2.2498855469845980e-02
148,1.8333333333400001e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022799995e-01,-5.8778525224672418e-01,2.5213422018724230e-02,2.5213422018724230e-02
149,1.6666666666700000e-01,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022299995e-01,-5.8778525224672418e-01,2.5213422023724230e-02,2.5213422023724230e-02
150,1.6666666666700000e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-4.5513114246300002e-01,-4.0673664302605328e-01,-4.8394499436946736e-02,4.8394499436946736e-02
151,1.8333333333400001e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571043e-01,-2.9909669082899998e-01,-2.0791169076654281e-01,-9.1185000062457167e-02,9.1185000062457167e-02
152,1.8333333333400001e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979841000000e-02,5.0265814413868716e-11,-2.6750979891265816e-02,2.6750979891265816e-02
153,1.6666666666700000e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979839700002e-02,5.0265814413868716e-11,-2.6750979889965817e-02,2.6750979889965817e-02
154,1.6666666666700000e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081570995e-01,1.0535357409600001e-01,2.0791169086487757e-01,-1.0255811676887756e-01,1.0255811676887756e-01
155,1.8333333333400001e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771296e-01,2.8169506921900000e-01,4.0673664312363328e-01,-1.2504157390463327e-01,1.2504157390463327e-01
156,1.8333333333400001e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525229247358e-01,5.1928783561100000e-01,5.8778525233313972e-01,-6.8497416722139715e-02,6.8497416722139715e-02
157,1.6666666666700000e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,5.8778525229247214e-01,5.1928783561199998e-01,5.8778525233313828e-01,-6.8497416721138293e-02,6.8497416721138293e-02
158,1.6666666666700000e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,7.4314482548019645e-01,6.2559680618900004e-01,7.4314482551383099e-01,-1.1754801932483094e-01,1.1754801932483094e-01
159,1.8333333333400001e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,8.6602540378548598e-01,7.5488888729199999e-01,8.6602540381061899e-01,-1.1113651651861900e-01,1.1113651651861900e-01
160,2.1666666666600001e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536785740e-01,9.0688332156999996e-01,9.9452189537311153e-01,-8.7638573803111575e-02,8.7638573803111575e-02
161,2.3333333333299999e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.9452189536844848e-01,9.3974080814700001e-01,9.9452189536319435e-01,-5.4781087216194346e-02,5.4781087216194346e-02
162,2.3333333333299999e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629554200e-01,8.8350936257599999e-01,9.5105651628000865e-01,-6.7547153704008656e-02,6.7547153704008656e-02
163,2.1666666666600001e-01,8.3333333333600004e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629593013e-01,8.8350936257599999e-01,9.5105651628039722e-01,-6.7547153704397234e-02,6.7547153704397234e-02
164,2.1666666666600001e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548565e-01,8.4177123194100001e-01,8.6602540376035309e-01,-2.4254171819353076e-02,2.4254171819353076e-02
165,2.3333333333299999e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547599281e-01,7.6564368090500001e-01,7.4314482544235794e-01,2.2498855462642076e-02,2.2498855462642076e-02
166,2.3333333333299999e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,5.6257183022500001e-01,5.8778525225180567e-01,-2.5213422026805654e-02,2.5213422026805654e-02
167,2.1666666666600001e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,5.6257183022699997e-01,5.8778525225180567e-01,-2.5213422024805698e-02,2.5213422024805698e-02
168,2.1666666666600001e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771368e-01,4.5513114246699998e-01,4.0673664303179213e-01,4.8394499435207849e-02,4.8394499435207849e-02
169,2.3333333333299999e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571118e-01,2.9909669083399998e-01,2.0791169076654267e-01,9.1185000067457306e-02,9.1185000067457306e-02
170,2.3333333333299999e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,2.6750979844699999e-02,-5.0265936878548630e-11,2.6750979894965936e-02,2.6750979894965936e-02
171,2.1666666666699999e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-6.2828516762787709e-12,2.6750979845600001e-02,-5.6548911019507316e-11,2.6750979902148912e-02,2.6750979902148912e-02
172,2.1666666666699999e-01,3.1666666666799997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169082800229e-01,-1.0535357409100000e-01,-2.0791169087717079e-01,1.0255811678617079e-01,1.0255811678617079e-01
173,2.3333333333299999e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771307e-01,-2.8169506921499998e-01,-4.0673664312363422e-01,1.2504157390863424e-01,1.2504157390863424e-01
174,2.3333333333299999e-01,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-5.1928783560699998e-01,-5.8778525233822210e-01,6.8497416731222116e-02,6.8497416731222116e-02
175,2.1666666666699999e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-5.1928783560799996e-01,-5.8778525233822210e-01,6.8497416730222138e-02,6.8497416730222138e-02
176,2.1666666666699999e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548440119e-01,-6.2559680618600000e-01,-7.4314482551803640e-01,1.1754801933203640e-01,1.1754801933203640e-01
177,2.3333333333299999e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-7.5488888728799997e-01,-8.6602540381061910e-01,1.1113651652261913e-01,1.1113651652261913e-01
178,2.3333333333400000e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629903687e-01,-8.6697634780099997e-01,-9.5105651631457022e-01,8.4080168513570253e-02,8.4080168513570253e-02
179,2.1666666666699999e-01,4.8333333333500000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629903687e-01,-8.6697634780400001e-01,-9.5105651631457022e-01,8.4080168510570208e-02,8.4080168510570208e-02
180,2.1666666666699999e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2499999999899999e-04,-9.9452189536936797e-01,-9.0688332156999996e-01,-9.9452189537462210e-01,8.7638573804622144e-02,8.7638573804622144e-02
181,2.3333333333400000e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739766e-01,-9.3974080814700001e-01,-9.9452189536214342e-01,5.4781087215143409e-02,5.4781087215143409e-02
182,2.3333333333400000e-01,5.6666666666800003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629127053e-01,-8.8350936257699997e-01,-9.5105651627573717e-01,6.7547153698737206e-02,6.7547153698737206e-02
183,2.1666666666699999e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257799995e-01,-9.5105651627767906e-01,6.7547153699679119e-02,6.7547153699679119e-02
184,2.1666666666699999e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378234472e-01,-8.4177123194299996e-01,-8.6602540375721171e-01,2.4254171814211745e-02,2.4254171814211745e-02
185,2.3333333333400000e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178906e-01,-7.6564368090599999e-01,-7.4314482543815397e-01,-2.2498855467846024e-02,2.2498855467846024e-02
186,2.3333333333400000e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022699997e-01,-5.8778525224672418e-01,2.5213422019724208e-02,2.5213422019724208e-02
187,2.1666666666699999e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022599999e-01,-5.8778525224672418e-01,2.5213422020724185e-02,2.5213422020724185e-02
188,2.1666666666699999e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197444e-01,-4.5513114246600000e-01,-4.0673664302605328e-01,-4.8394499439946725e-02,4.8394499439946725e-02
189,2.3333333333400000e-01,7.3333333333399997e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956562e-01,-2.9909669083200002e-01,-2.0791169076039800e-01,-9.1185000071602018e-02,9.1185000071602018e-02
190,2.3333333333400000e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979842800001e-02,5.6549676733247102e-11,-2.6750979899349679e-02,2.6750979899349679e-02
191,2.1666666666699999e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979839199999e-02,5.0265814413868716e-11,-2.6750979889465815e-02,2.6750979889465815e-02
192,2.1666666666699999e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081570995e-01,1.0535357409600001e-01,2.0791169086487757e-01,-1.0255811676887756e-01,1.0255811676887756e-01
193,2.3333333333400000e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771296e-01,2.8169506921900000e-01,4.0673664312363328e-01,-1.2504157390463327e-01,1.2504157390463327e-01
194,2.3333333333400000e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,5.1928783561000003e-01,5.8778525233313972e-01,-6.8497416723139692e-02,6.8497416723139692e-02
195,2.1666666666699999e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,5.1928783561100000e-01,5.8778525233313972e-01,-6.8497416722139715e-02,6.8497416722139715e-02
196,2.1666666666699999e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,7.4314482547599292e-01,6.2559680618799995e-01,7.4314482550962746e-01,-1.1754801932162751e-01,1.1754801932162751e-01
197,2.3333333333400000e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,8.6602540378548598e-01,7.5488888729100001e-01,8.6602540381061899e-01,-1.1113651651961898e-01,1.1113651651961898e-01
198,2.3333333333400000e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629709531e-01,8.6697634780300004e-01,9.5105651631262833e-01,-8.4080168509628295e-02,8.4080168509628295e-02
199,2.1666666666800000e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629709531e-01,8.6697634780400001e-01,9.5105651631262833e-01,-8.4080168508628317e-02,8.4080168508628317e-02
200,2.8333333333299998e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629573607e-01,8.8350936257799995e-01,9.5105651628020293e-01,-6.7547153702202989e-02,6.7547153702202989e-02
201,2.6666666666599997e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,9.5105651629631860e-01,8.8350936257699997e-01,9.5105651628078536e-01,-6.7547153703785390e-02,6.7547153703785390e-02
202,2.6666666666599997e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378611426e-01,8.4177123194100001e-01,8.6602540376098103e-01,-2.4254171819981019e-02,2.4254171819981019e-02
203,2.8333333333299998e-01,8.3333333333500001e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547809491e-01,7.6564368090500001e-01,7.4314482544446059e-01,2.2498855460539424e-02,2.2498855460539424e-02
204,2.8333333333299998e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,5.6257183022400004e-01,5.8778525225180711e-01,-2.5213422027807075e-02,2.5213422027807075e-02
205,2.6666666666599997e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247325e-01,5.6257183022400004e-01,5.8778525225180711e-01,-2.5213422027807075e-02,2.5213422027807075e-02
206,2.6666666666599997e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771412e-01,4.5513114246399999e-01,4.0673664303179380e-01,4.8394499432206195e-02,4.8394499432206195e-02
207,2.8333333333299998e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571118e-01,2.9909669083000001e-01,2.0791169076654267e-01,9.1185000063457339e-02,9.1185000063457339e-02
208,2.8333333333299998e-01,2.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,2.6750979841300000e-02,-5.0265936878548630e-11,2.6750979891565937e-02,2.6750979891565937e-02
209,2.6666666666599997e-01,2.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,2.6750979843800000e-02,-5.0265936878548630e-11,2.6750979894065937e-02,2.6750979894065937e-02
210,2.6666666666599997e-01,2.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169081571007e-01,-1.0535357409200000e-01,-2.0791169086487771e-01,1.0255811677287771e-01,1.0255811677287771e-01
211,2.8333333333299998e-01,2.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307771307e-01,-2.8169506921499998e-01,-4.0673664312363422e-01,1.2504157390863424e-01,1.2504157390863424e-01
212,2.8333333333299998e-01,3.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229247303e-01,-5.1928783560699998e-01,-5.8778525233313905e-01,6.8497416726139071e-02,6.8497416726139071e-02
213,2.6666666666700001e-01,3.3333333333400000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525229755607e-01,-5.1928783560699998e-01,-5.8778525233822210e-01,6.8497416731222116e-02,6.8497416731222116e-02
214,2.6666666666700001e-01,3.6666666666800002e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482548440119e-01,-6.2559680618400004e-01,-7.4314482551803640e-01,1.1754801933403636e-01,1.1754801933403636e-01
215,2.8333333333299998e-01,3.8333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540378548598e-01,-7.5488888728699999e-01,-8.6602540381061910e-01,1.1113651652361911e-01,1.1113651652361911e-01
216,2.8333333333299998e-01,4.1666666666800001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709531e-01,-8.6697634780099997e-01,-9.5105651631262811e-01,8.4080168511628139e-02,8.4080168511628139e-02
217,2.6666666666700001e-01,4.3333333333399998e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629709531e-01,-8.6697634780099997e-01,-9.5105651631262811e-01,8.4080168511628139e-02,8.4080168511628139e-02
218,2.6666666666700001e-01,4.6666666666800000e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536936797e-01,-9.0688332156700002e-01,-9.9452189537462221e-01,8.7638573807622189e-02,8.7638573807622189e-02
219,2.8333333333400001e-01,4.8333333333400003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.9452189536739766e-01,-9.3974080814399996e-01,-9.9452189536214342e-01,5.4781087218143454e-02,5.4781087218143454e-02
220,2.8333333333400001e-01,5.1666666666799999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629127053e-01,-8.8350936257599999e-01,-9.5105651627573717e-01,6.7547153699737184e-02,6.7547153699737184e-02
221,2.6666666666700001e-01,5.3333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,-9.5105651629321208e-01,-8.8350936257599999e-01,-9.5105651627767873e-01,6.7547153701678742e-02,6.7547153701678742e-02
222,2.6666666666700001e-01,5.6666666666800003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-8.6602540377920278e-01,-8.4177123194100001e-01,-8.6602540375406978e-01,2.4254171813069769e-02,2.4254171813069769e-02
223,2.8333333333400001e-01,5.8333333333399995e-01,5.0000000000000003e-02,1.2500000000000000e-04,-7.4314482547178906e-01,-7.6564368090500001e-01,-7.4314482543815397e-01,-2.2498855466846046e-02,2.2498855466846046e-02
224,2.8333333333400001e-01,6.1666666666699999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022699997e-01,-5.8778525224672418e-01,2.5213422019724208e-02,2.5213422019724208e-02
225,2.6666666666700001e-01,6.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-5.8778525228739031e-01,-5.6257183022500001e-01,-5.8778525224672418e-01,2.5213422021724163e-02,2.5213422021724163e-02
226,2.6666666666700001e-01,6.6666666666700003e-01,5.0000000000000003e-02,1.2500000000000000e-04,-4.0673664307197360e-01,-4.5513114246500003e-01,-4.0673664302605328e-01,-4.8394499438946748e-02,4.8394499438946748e-02
227,2.8333333333400001e-01,6.8333333333400004e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.0791169080956476e-01,-2.9909669083099999e-01,-2.0791169076039626e-01,-9.1185000070603733e-02,9.1185000070603733e-02
228,2.8333333333400001e-01,7.1666666666699996e-01,5.0000000000000003e-02,1.2500000000000000e-04,6.2836173900185569e-12,-2.6750979842800001e-02,5.6549676733247102e-11,-2.6750979899349679e-02,2.6750979899349679e-02
229,2.6666666666700001e-01,7.3333333333299999e-01,5.0000000000000003e-02,1.2500000000000000e-04,-2.4492935982947064e-16,-2.6750979841399999e-02,5.0265814413868716e-11,-2.6750979891665815e-02,2.6750979891665815e-02
230,2.6666666666700001e-01,7.6666666666700001e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169082185651e-01,1.0535357409399999e-01,2.0791169087102412e-01,-1.0255811677702413e-01,1.0255811677702413e-01
231,2.8333333333400001e-01,7.8333333333300004e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771296e-01,2.8169506921800003e-01,4.0673664312363328e-01,-1.2504157390563325e-01,1.2504157390563325e-01
232,2.8333333333400001e-01,8.1666666666599996e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,5.1928783560900005e-01,5.8778525233313972e-01,-6.8497416724139670e-02,6.8497416724139670e-02
233,2.6666666666700001e-01,8.3333333333299997e-01,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229247358e-01,5.1928783561100000e-01,5.8778525233313972e-01,-6.8497416722139715e-02,6.8497416722139715e-02
234,2.6666666666799999e-01,8.6666666666600001e-01,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482548019645e-01,6.2559680618799995e-01,7.4314482551383099e-01,-1.1754801932583103e-01,1.1754801932583103e-01
235,2.8333333333400001e-01,8.8333333333300001e-01,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378548598e-01,7.5488888729000003e-01,8.6602540381061899e-01,-1.1113651652061896e-01,1.1113651652061896e-01
236,2.8333333333400001e-01,9.1666666666600005e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629515375e-01,8.6697634780300004e-01,9.5105651631068677e-01,-8.4080168507686737e-02,8.4080168507686737e-02
237,2.6666666666799999e-01,9.3333333333299995e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.5105651629709476e-01,8.6697634780400001e-01,9.5105651631262778e-01,-8.4080168508627762e-02,8.4080168508627762e-02
238,2.6666666666799999e-01,9.6666666666699996e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.9452189536936797e-01,9.0688332156999996e-01,9.9452189537462221e-01,-8.7638573804622255e-02,8.7638573804622255e-02
239,2.8333333333400001e-01,9.8333333333299999e-01,5.0000000000000003e-02,1.2500000000099999e-04,9.9452189536805435e-01,9.3974080814700001e-01,9.9452189536280011e-01,-5.4781087215800106e-02,5.4781087215800106e-02
240,3.1666666666600002e-01,1.6666666666700001e-02,5.0000000000000003e-02,1.2500000000000000e-04,8.6602540378642823e-01,8.4177123194199999e-01,8.6602540376129544e-01,-2.4254171819295456e-02,2.4254171819295456e-02
241,3.3333333333300003e-01,3.3333333333400002e-02,5.0000000000000003e-02,1.2500000000000000e-04,7.4314482547851535e-01,7.6564368090599999e-01,7.4314482544488025e-01,2.2498855461119738e-02,2.2498855461119738e-02
242,3.3333333333300003e-01,6.6666666666800004e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229348955e-01,5.6257183022500001e-01,5.8778525225282319e-01,-2.5213422027823174e-02,2.5213422027823174e-02
243,3.1666666666600002e-01,8.3333333333500001e-02,5.0000000000000003e-02,1.2500000000000000e-04,5.8778525229501477e-01,5.6257183022500001e-01,5.8778525225434786e-01,-2.5213422029347843e-02,2.5213422029347843e-02
244,3.1666666666600002e-01,1.1666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,4.0673664307771368e-01,4.5513114246399999e-01,4.0673664303179213e-01,4.8394499432207860e-02,4.8394499432207860e-02
245,3.3333333333300003e-01,1.3333333333399999e-01,5.0000000000000003e-02,1.2500000000000000e-04,2.0791169081571076e-01,2.9909669083099999e-01,2.0791169076654267e-01,9.1185000064457317e-02,9.1185000064457317e-02
246,3.3333333333300003e-01,1.6666666666700000e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,2.6750979841200000e-02,-5.0265936878548630e-11,2.6750979891465937e-02,2.6750979891465937e-02
247,3.1666666666600002e-01,1.8333333333400001e-01,5.0000000000000003e-02,1.2500000000000000e-04,1.2246467991473532e-16,2.6750979840400001e-02,-5.0265936878548630e-11,2.6750979890665938e-02,2.6750979890665938e-02
