cell,x,y,initial,numerical,exact,error,absError
517,8.7500000000000000e-01,-3.7500000000000000e-01,7.3197522489856493e-105,3.5858747027499999e-03,6.8812205743409676e-21,3.5858747027499999e-03,3.5858747027499999e-03
518,9.2500000000000004e-01,-3.7500000000000000e-01,4.4023661657653303e-111,2.9189299141600001e-03,3.9219624856104803e-22,2.9189299141600001e-03,2.9189299141600001e-03
519,9.7500000000000009e-01,-3.7500000000000000e-01,1.1947454206338435e-117,6.4799116831700003e-03,1.9064318181899467e-23,6.4799116831700003e-03,6.4799116831700003e-03
520,-9.7499999999999998e-01,-3.2499999999999996e-01,8.9636528082673710e-112,4.1986749204100003e-03,2.8527466768185902e-22,4.1986749204100003e-03,4.1986749204100003e-03
521,-9.2500000000000004e-01,-3.2499999999999996e-01,3.3029029585104766e-105,6.9327335482400002e-03,5.8687467029663083e-21,6.9327335482400002e-03,6.9327335482400002e-03
522,-8.7500000000000000e-01,-3.2499999999999996e-01,5.4916902521066807e-99,8.4944720432300006e-03,1.0296921683013492e-19,8.4944720432300006e-03,8.4944720432300006e-03
523,-8.2499999999999996e-01,-3.2499999999999996e-01,4.1201752189445614e-93,1.0074132701500000e-02,1.5408108924958837e-18,1.0074132701499998e-02,1.0074132701499998e-02
524,-7.7500000000000002e-01,-3.2499999999999996e-01,1.3948412098284624e-87,1.2013722428099999e-02,1.9663967909563137e-17,1.2013722428099980e-02,1.2013722428099980e-02
525,-7.2499999999999998e-01,-3.2499999999999996e-01,2.1307538720368475e-82,1.4280557883600000e-02,2.1402911716015230e-16,1.4280557883599786e-02,1.4280557883599786e-02
526,-6.7500000000000004e-01,-3.2499999999999996e-01,1.4687275285737862e-77,1.6769384200200001e-02,1.9868013655592929e-15,1.6769384200198013e-02,1.6769384200198013e-02
527,-6.2500000000000000e-01,-3.2499999999999996e-01,4.5682368831719357e-73,1.9364855434699998e-02,1.5729536517521198e-14,1.9364855434684268e-02,1.9364855434684268e-02
528,-5.7499999999999996e-01,-3.2499999999999996e-01,6.4114377364073147e-69,2.1932509437000001e-02,1.0620801416035057e-13,2.1932509436893795e-02,2.1932509436893795e-02
529,-5.2499999999999991e-01,-3.2499999999999996e-01,4.0603332020293695e-65,2.4306238350800001e-02,6.1161557692872936e-13,2.4306238350188386e-02,2.4306238350188386e-02
530,-4.7499999999999998e-01,-3.2499999999999996e-01,1.1602921447476691e-61,2.6287121168299999e-02,3.0038598994405101e-12,2.6287121165296138e-02,2.6287121165296138e-02
531,-4.2499999999999993e-01,-3.2499999999999996e-01,1.4961407846086999e-58,2.7655334637600001e-02,1.2582319102326611e-11,2.7655334625017680e-02,2.7655334625017680e-02
532,-3.7500000000000000e-01,-3.2499999999999996e-01,8.7051649347688733e-56,2.8195386006400001e-02,4.4949162430018648e-11,2.8195385961450839e-02,2.8195385961450839e-02
533,-3.2499999999999996e-01,-3.2499999999999996e-01,2.2854986986720177e-53,2.7734683120900001e-02,1.3695011412160721e-10,2.7734682983949887e-02,2.7734682983949887e-02
534,-2.7499999999999991e-01,-3.2499999999999996e-01,2.7075992486995505e-51,2.6193775563299999e-02,3.5586320008187288e-10,2.6193775207436799e-02,2.6193775207436799e-02
535,-2.2499999999999998e-01,-3.2499999999999996e-01,1.4473955189047115e-49,2.3642596112500001e-02,7.8864880132756780e-10,2.3642595323851198e-02,2.3642595323851198e-02
536,-1.7499999999999993e-01,-3.2499999999999996e-01,3.4913187016672640e-48,2.0349015326099999e-02,1.4906102448517012e-09,2.0349013835489753e-02,2.0349013835489753e-02
537,-1.2500000000000000e-01,-3.2499999999999996e-01,3.8000665119025814e-47,1.6789560636600000e-02,2.4028377283299326e-09,1.6789558233762273e-02,1.6789558233762273e-02
538,-7.4999999999999956e-02,-3.2499999999999996e-01,1.8663467447365580e-46,1.3569874904600000e-02,3.3034266610833200e-09,1.3569871601173339e-02,1.3569871601173339e-02
539,-2.4999999999999911e-02,-3.2499999999999996e-01,4.1361178193177991e-46,1.1229656193400000e-02,3.8733325284908146e-09,1.1229652320067472e-02,1.1229652320067472e-02
540,2.5000000000000133e-02,-3.2499999999999996e-01,4.1361178193177991e-46,1.0146600758900001e-02,3.8733325284908146e-09,1.0146596885567473e-02,1.0146596885567473e-02
541,7.4999999999999956e-02,-3.2499999999999996e-01,1.8663467447365580e-46,1.0380075009400001e-02,3.3034266610833200e-09,1.0380071705973340e-02,1.0380071705973340e-02
542,1.2500000000000000e-01,-3.2499999999999996e-01,3.8000665119025814e-47,1.1657698698300000e-02,2.4028377283299326e-09,1.1657696295462271e-02,1.1657696295462271e-02
543,1.7500000000000004e-01,-3.2499999999999996e-01,3.4913187016672640e-48,1.3582255708600000e-02,1.4906102448517012e-09,1.3582254217989755e-02,1.3582254217989755e-02
544,2.2500000000000009e-01,-3.2499999999999996e-01,1.4473955189047115e-49,1.5712776902799999e-02,7.8864880132756780e-10,1.5712776114151197e-02,1.5712776114151197e-02
545,2.7500000000000013e-01,-3.2499999999999996e-01,2.7075992486994734e-51,1.7643948317199998e-02,3.5586320008187288e-10,1.7643947961336798e-02,1.7643947961336798e-02
546,3.2500000000000018e-01,-3.2499999999999996e-01,2.2854986986719857e-53,1.9066187444600001e-02,1.3695011412160721e-10,1.9066187307649887e-02,1.9066187307649887e-02
547,3.7500000000000000e-01,-3.2499999999999996e-01,8.7051649347688733e-56,1.9796671043900000e-02,4.4949162430018964e-11,1.9796670998950838e-02,1.9796670998950838e-02
548,4.2500000000000004e-01,-3.2499999999999996e-01,1.4961407846086573e-58,1.9780951550700001e-02,1.2582319102326657e-11,1.9780951538117680e-02,1.9780951538117680e-02
549,4.7500000000000009e-01,-3.2499999999999996e-01,1.1602921447476361e-61,1.9071929711799999e-02,3.0038598994405210e-12,1.9071929708796138e-02,1.9071929708796138e-02
550,5.2500000000000013e-01,-3.2499999999999996e-01,4.0603332020291384e-65,1.7796199396700001e-02,6.1161557692872936e-13,1.7796199396088386e-02,1.7796199396088386e-02
551,5.7500000000000018e-01,-3.2499999999999996e-01,6.4114377364069503e-69,1.6117521540199999e-02,1.0620801416035057e-13,1.6117521540093792e-02,1.6117521540093792e-02
552,6.2500000000000000e-01,-3.2499999999999996e-01,4.5682368831719357e-73,1.4204832605899999e-02,1.5729536517521309e-14,1.4204832605884270e-02,1.4204832605884270e-02
553,6.7500000000000004e-01,-3.2499999999999996e-01,1.4687275285737862e-77,1.2209123152599999e-02,1.9868013655593213e-15,1.2209123152598013e-02,1.2209123152598013e-02
554,7.2500000000000009e-01,-3.2499999999999996e-01,2.1307538720367876e-82,1.0250568451200001e-02,2.1402911716015380e-16,1.0250568451199787e-02,1.0250568451199787e-02
555,7.7500000000000013e-01,-3.2499999999999996e-01,1.3948412098284624e-87,8.4148744327800003e-03,1.9663967909563137e-17,8.4148744327799813e-03,8.4148744327799813e-03
556,8.2500000000000018e-01,-3.2499999999999996e-01,4.1201752189444447e-93,6.7564414186200000e-03,1.5408108924958837e-18,6.7564414186199982e-03,6.7564414186199982e-03
557,8.7500000000000000e-01,-3.2499999999999996e-01,5.4916902521066807e-99,5.3124206909200000e-03,1.0296921683013639e-19,5.3124206909200000e-03,5.3124206909200000e-03
558,9.2500000000000004e-01,-3.2499999999999996e-01,3.3029029585104766e-105,4.3177410309899996e-03,5.8687467029663911e-21,4.3177410309899996e-03,4.3177410309899996e-03
559,9.7500000000000009e-01,-3.2499999999999996e-01,8.9636528082673710e-112,9.3466556625800001e-03,2.8527466768186104e-22,9.3466556625800001e-03,9.3466556625800001e-03
560,-9.7499999999999998e-01,-2.7499999999999991e-01,3.0345486934823714e-106,6.6506707556599999e-03,3.6407010996791411e-21,6.6506707556599999e-03,6.6506707556599999e-03
561,-9.2500000000000004e-01,-2.7499999999999991e-01,1.1181624357653348e-99,9.5587736914100000e-03,7.4897475996906892e-20,9.5587736914100000e-03,9.5587736914100000e-03
562,-8.7500000000000000e-01,-2.7499999999999991e-01,1.8591529408825265e-93,1.1165230444000000e-02,1.3141024542867560e-18,1.1165230443999998e-02,1.1165230443999998e-02
563,-8.2499999999999996e-01,-2.7499999999999991e-01,1.3948412098285019e-87,1.3252026637199999e-02,1.9663967909563137e-17,1.3252026637199980e-02,1.3252026637199980e-02
564,-7.7500000000000002e-01,-2.7499999999999991e-01,4.7220855843461569e-82,1.5987828232900000e-02,2.5095333621504701e-16,1.5987828232899751e-02,1.5987828232899751e-02
565,-7.2499999999999998e-01,-2.7499999999999991e-01,7.2134391155334792e-77,1.9211894375000000e-02,2.7314589428504947e-15,1.9211894374997270e-02,1.9211894374997270e-02
566,-6.7500000000000004e-01,-2.7499999999999991e-01,4.9722198061981267e-72,2.2779247072800001e-02,2.5355738647297064e-14,2.2779247072774646e-02,2.2779247072774646e-02
567,-6.2500000000000000e-01,-2.7499999999999991e-01,1.5465276893100611e-67,2.6556771203600001e-02,2.0074176709109839e-13,2.6556771203399259e-02,2.6556771203399259e-02
568,-5.7499999999999996e-01,-2.7499999999999991e-01,2.1705236048872691e-63,3.0380489776300000e-02,1.3554362786237462e-12,3.0380489774944563e-02,3.0380489774944563e-02
569,-5.2499999999999991e-01,-2.7499999999999991e-01,1.3745823356697598e-59,3.4031392489400000e-02,7.8054932868717159e-12,3.4031392481594508e-02,3.4031392481594508e-02
570,-4.7499999999999998e-01,-2.7499999999999991e-01,3.9280448353090347e-56,3.7230605080100003e-02,3.8335531605530451e-11,3.7230605041764474e-02,3.7230605041764474e-02
571,-4.2499999999999993e-01,-2.7499999999999991e-01,5.0650244496445105e-53,3.9651692902199998e-02,1.6057669390904427e-10,3.9651692741623307e-02,3.9651692741623307e-02
572,-3.7500000000000000e-01,-2.7499999999999991e-01,2.9470403912774447e-50,4.0951194837799999e-02,5.7364527463449621e-10,4.0951194264154722e-02,4.0951194264154722e-02
573,-3.2499999999999996e-01,-2.7499999999999991e-01,7.7373111591448646e-48,4.0820077528900003e-02,1.7477697376191665e-09,4.0820075781130269e-02,4.0820075781130269e-02
574,-2.7499999999999991e-01,-2.7499999999999991e-01,9.1662873812301663e-46,3.9057871534599997e-02,4.5415583318399106e-09,3.9057866993041666e-02,3.9057866993041666e-02
575,-2.2499999999999998e-01,-2.7499999999999991e-01,4.9000025712658745e-44,3.5667364820700001e-02,1.0064807301628096e-08,3.5667354755892701e-02,3.5667354755892701e-02
576,-1.7499999999999993e-01,-2.7499999999999991e-01,1.1819485684344398e-42,3.0958151412000000e-02,1.9023302705856296e-08,3.0958132388697292e-02,3.0958132388697292e-02
577,-1.2500000000000000e-01,-2.7499999999999991e-01,1.2864718341393536e-41,2.5619898966900000e-02,3.0665232321424186e-08,2.5619868301667677e-02,2.5619868301667677e-02
578,-7.4999999999999956e-02,-2.7499999999999991e-01,6.3183170934529414e-41,2.0662133345300000e-02,4.2158629700439382e-08,2.0662091186670298e-02,2.0662091186670298e-02
579,-2.4999999999999911e-02,-2.7499999999999991e-01,1.4002384065036179e-40,1.7093989986400000e-02,4.9431819903566547e-08,1.7093940554580096e-02,1.7093940554580096e-02
580,2.5000000000000133e-02,-2.7499999999999991e-01,1.4002384065036179e-40,1.5649661539599999e-02,4.9431819903566547e-08,1.5649612107780094e-02,1.5649612107780094e-02
581,7.4999999999999956e-02,-2.7499999999999991e-01,6.3183170934529414e-41,1.6433329855800000e-02,4.2158629700439382e-08,1.6433287697170298e-02,1.6433287697170298e-02
582,1.2500000000000000e-01,-2.7499999999999991e-01,1.2864718341393536e-41,1.8921117251599999e-02,3.0665232321424186e-08,1.8921086586367677e-02,1.8921086586367677e-02
583,1.7500000000000004e-01,-2.7499999999999991e-01,1.1819485684344398e-42,2.2367497461800001e-02,1.9023302705856296e-08,2.2367478438497294e-02,2.2367478438497294e-02
584,2.2500000000000009e-01,-2.7499999999999991e-01,4.9000025712658745e-44,2.5980352240100001e-02,1.0064807301628096e-08,2.5980342175292701e-02,2.5980342175292701e-02
585,2.7500000000000013e-01,-2.7499999999999991e-01,9.1662873812300356e-46,2.9073469093100001e-02,4.5415583318399106e-09,2.9073464551541670e-02,2.9073464551541670e-02
586,3.2500000000000018e-01,-2.7499999999999991e-01,7.7373111591447552e-48,3.1165336455200001e-02,1.7477697376191665e-09,3.1165334707430263e-02,3.1165334707430263e-02
587,3.7500000000000000e-01,-2.7499999999999991e-01,2.9470403912774447e-50,3.2014996782800002e-02,5.7364527463450034e-10,3.2014996209154725e-02,3.2014996209154725e-02
588,4.2500000000000004e-01,-2.7499999999999991e-01,5.0650244496444391e-53,3.1604025505499997e-02,1.6057669390904487e-10,3.1604025344923306e-02,3.1604025344923306e-02
589,4.7500000000000009e-01,-2.7499999999999991e-01,3.9280448353090347e-56,3.0083803986399999e-02,3.8335531605530587e-11,3.0083803948064466e-02,3.0083803948064466e-02
590,5.2500000000000013e-01,-2.7499999999999991e-01,1.3745823356697206e-59,2.7708897081700001e-02,7.8054932868717159e-12,2.7708897073894508e-02,2.7708897073894508e-02
591,5.7500000000000018e-01,-2.7499999999999991e-01,2.1705236048871458e-63,2.4773266248700000e-02,1.3554362786237462e-12,2.4773266247344564e-02,2.4773266247344564e-02
592,6.2500000000000000e-01,-2.7499999999999991e-01,1.5465276893100611e-67,2.1559734512700001e-02,2.0074176709109983e-13,2.1559734512499259e-02,2.1559734512499259e-02
593,6.7500000000000004e-01,-2.7499999999999991e-01,4.9722198061981267e-72,1.8307114646900002e-02,2.5355738647297423e-14,1.8307114646874647e-02,1.8307114646874647e-02
594,7.2500000000000009e-01,-2.7499999999999991e-01,7.2134391155332736e-77,1.5194817218200001e-02,2.7314589428505140e-15,1.5194817218197269e-02,1.5194817218197269e-02
595,7.7500000000000013e-01,-2.7499999999999991e-01,4.7220855843461569e-82,1.2341717130200000e-02,2.5095333621504701e-16,1.2341717130199749e-02,1.2341717130199749e-02
596,8.2500000000000018e-01,-2.7499999999999991e-01,1.3948412098284624e-87,9.8148956789900002e-03,1.9663967909563137e-17,9.8148956789899811e-03,9.8148956789899811e-03
597,8.7500000000000000e-01,-2.7499999999999991e-01,1.8591529408825265e-93,7.6555121977900003e-03,1.3141024542867745e-18,7.6555121977899985e-03,7.6555121977899985e-03
598,9.2500000000000004e-01,-2.7499999999999991e-01,1.1181624357653348e-99,6.2102229483800000e-03,7.4897475996907963e-20,6.2102229483800000e-03,6.2102229483800000e-03
599,9.7500000000000009e-01,-2.7499999999999991e-01,3.0345486934822852e-106,1.3022559205800000e-02,3.6407010996791675e-21,1.3022559205800000e-02,1.3022559205800000e-02
600,-9.7499999999999998e-01,-2.2499999999999998e-01,4.6355644878865647e-101,1.0197276361500000e-02,3.9626592445228831e-20,1.0197276361500000e-02,1.0197276361500000e-02
601,-9.2500000000000004e-01,-2.2499999999999998e-01,1.7081004796710450e-94,1.2663911475800000e-02,8.1520884995676990e-19,1.2663911475800000e-02,1.2663911475800000e-02
602,-8.7500000000000000e-01,-2.2499999999999998e-01,2.8400346215617508e-88,1.4329332879199999e-02,1.4303124854684032e-17,1.4329332879199986e-02,1.4329332879199986e-02
603,-8.2499999999999996e-01,-2.2499999999999998e-01,2.1307538720368475e-82,1.7196436544699999e-02,2.1402911716015077e-16,1.7196436544699784e-02,1.7196436544699784e-02
604,-7.7500000000000002e-01,-2.2499999999999998e-01,7.2134391155330680e-77,2.1021190633400001e-02,2.7314589428504749e-15,2.1021190633397271e-02,2.1021190633397271e-02
605,-7.2499999999999998e-01,-2.2499999999999998e-01,1.1019220838774844e-71,2.5515391125300001e-02,2.9730100699217747e-14,2.5515391125270272e-02,2.5515391125270272e-02
606,-6.7500000000000004e-01,-2.2499999999999998e-01,7.5955431557526796e-67,3.0524749105199998e-02,2.7598022853695400e-13,3.0524749104924018e-02,3.0524749104924018e-02
607,-6.2500000000000000e-01,-2.2499999999999998e-01,2.3624695334422170e-62,3.5913646808600000e-02,2.1849396513092185e-12,3.5913646806415060e-02,3.5913646806415060e-02
608,-5.7499999999999996e-01,-2.2499999999999998e-01,3.3156832067138511e-58,4.1491439105900002e-02,1.4753015841711041e-11,4.1491439091146984e-02,4.1491439091146984e-02
609,-5.2499999999999991e-01,-2.2499999999999998e-01,2.0998064966275440e-54,4.6979426128500000e-02,8.4957565272275888e-11,4.6979426043542438e-02,4.6979426043542438e-02
610,-4.7499999999999998e-01,-2.2499999999999998e-01,6.0004656324986981e-51,5.2001064368599997e-02,4.1725657929936492e-10,5.2001063951343421e-02,5.2001063951343421e-02
611,-4.2499999999999993e-01,-2.2499999999999998e-01,7.7373111591447552e-48,5.6091483720299998e-02,1.7477697376191601e-09,5.6091481972530263e-02,5.6091481972530263e-02
612,-3.7500000000000000e-01,-2.2499999999999998e-01,4.5018871542626699e-45,5.8729876085600000e-02,6.2437445106592421e-09,5.8729869841855492e-02,5.8729869841855492e-02
613,-3.2499999999999996e-01,-2.2499999999999998e-01,1.1819485684344063e-42,5.9401628802900001e-02,1.9023302705856164e-08,5.9401609779597297e-02,5.9401609779597297e-02
614,-2.7499999999999991e-01,-2.2499999999999998e-01,1.4002384065035779e-40,5.7697779357600003e-02,4.9431819903566197e-08,5.7697729925780102e-02,5.7697729925780102e-02
615,-2.2499999999999998e-01,-2.2499999999999998e-01,7.4852243955415372e-39,5.3457744039900001e-02,1.0954868473452334e-07,5.3457634491215267e-02,5.3457634491215267e-02
616,-1.7499999999999993e-01,-2.2499999999999998e-01,1.8055399216729704e-37,4.6955273935999998e-02,2.0705590562038300e-07,4.6955066880094376e-02,4.6955066880094376e-02
617,-1.2500000000000000e-01,-2.2499999999999998e-01,1.9652092457145614e-36,3.9097724945600001e-02,3.3377051017630536e-07,3.9097391175089827e-02,3.9097391175089827e-02
618,-7.4999999999999956e-02,-2.2499999999999998e-01,9.6518360059682681e-36,3.1487018302900002e-02,4.5886844084395571e-07,3.1486559434459160e-02,3.1486559434459160e-02
619,-2.4999999999999911e-02,-2.2499999999999998e-01,2.1389986081634313e-35,2.5993365793399999e-02,5.3803224365692312e-07,2.5992827761156342e-02,2.5992827761156342e-02
620,2.5000000000000133e-02,-2.2499999999999998e-01,2.1389986081634313e-35,2.4089972966000000e-02,5.3803224365692312e-07,2.4089434933756343e-02,2.4089434933756343e-02
621,7.4999999999999956e-02,-2.2499999999999998e-01,9.6518360059682681e-36,2.5958829701500000e-02,4.5886844084395571e-07,2.5958370833059154e-02,2.5958370833059154e-02
622,1.2500000000000000e-01,-2.2499999999999998e-01,1.9652092457145614e-36,3.0564422104699999e-02,3.3377051017630536e-07,3.0564088334189825e-02,3.0564088334189825e-02
623,1.7500000000000004e-01,-2.2499999999999998e-01,1.8055399216729704e-37,3.6504541949999997e-02,2.0705590562038300e-07,3.6504334894094374e-02,3.6504334894094374e-02
624,2.2500000000000009e-01,-2.2499999999999998e-01,7.4852243955415372e-39,4.2383257176000000e-02,1.0954868473452334e-07,4.2383147627315265e-02,4.2383147627315265e-02
625,2.7500000000000013e-01,-2.2499999999999998e-01,1.4002384065035581e-40,4.7085216261199998e-02,4.9431819903566197e-08,4.7085166829380097e-02,4.7085166829380097e-02
626,3.2500000000000018e-01,-2.2499999999999998e-01,1.1819485684343894e-42,4.9914547781500000e-02,1.9023302705856164e-08,4.9914528758197296e-02,4.9914528758197296e-02
